
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"6/23/22","223.5","54","21","12","6","3","1","2","","",""
"6/24/22","226","52","17","10","11","2","","","","",""
"6/25/22","176","45","24","3","1","","3","5","","",""
"6/26/22","209","59","22","8","6","5","","5","","",""
"6/27/22","279","50","17","14","3","3","5","4","","",""
"6/28/22","262","58","18","16","2","7","3","1","1","",""
"6/29/22","429","49","9","9","5","5","2","16","","",""
"6/30/22","292.5","48","9","11","2","8","2","7","","",""
"7/1/22","159","47","23","7","2","1","","1","","",""
"7/2/22","142","40","19","4","1","","","","","",""
"7/3/22","106","42","12","3","","","","","","",""
"7/4/22","140","49","24","4","","2","","1","","",""
"7/5/22","146.5","55","29","6","","1","","","","",""
"7/6/22","181","60","22","12","5","2","1","2","","",""
"7/7/22","279.5","53","12","16","8","6","","3","","",""
"7/8/22","181","52","24","14","2","","","1","","",""
"7/9/22","110","43","15","4","1","","","1","","",""
"7/10/22","131","53","21","6","","","","1","","",""
"7/11/22","212.5","66","28","8","3","4","2","11","1","",""
"7/12/22","263","46","14","11","8","3","1","2","","",""
"7/13/22","359","45","4","11","12","4","3","3","","",""
"7/14/22","332","57","8","12","9","4","4","9","1","",""
"7/15/22","201.5","40","14","11","1","2","","2","","",""
"7/16/22","163","39","17","7","1","","","","","",""
"7/17/22","175.5","65","34","8","4","3","","3","","",""
"7/18/22","822.5","50","2","1","12","4","1","26","1","",""
"7/19/22","352","50","14","11","9","5","2","8","","",""
"7/20/22","261.5","58","20","12","7","3","4","6","","",""
"7/21/22","335","51","11","6","8","10","3","4","","",""
"7/22/22","167","48","19","8","3","","2","","","",""
"7/23/22","149","36","11","8","1","2","","1","","",""
"7/24/22","138.5","47","12","11","1","2","","1","","",""
"7/25/22","302","60","17","7","2","4","3","16","1","",""
"7/26/22","202.5","44","19","6","5","2","3","1","","",""
"7/27/22","215.5","40","15","11","1","","1","2","","",""
"7/28/22","190","43","17","9","5","","1","1","","",""
"7/29/22","189","63","28","17","2","3","","1","","",""
"7/30/22","148","46","24","5","1","","1","1","","",""
"7/31/22","131","41","19","4","","","","1","","",""
"8/1/22","290.5","60","12","19","7","4","3","9","","",""
"8/2/22","186","60","26","13","5","","1","5","","",""
"8/3/22","285","62","19","12","15","4","2","2","","",""
"8/4/22","196","45","21","11","3","2","","","","",""
"8/5/22","157.5","53","17","10","6","1","","1","","",""
"8/6/22","206","48","18","9","4","4","1","1","","",""
"8/7/22","266","54","12","18","7","6","","3","","",""
"8/8/22","324","52","12","15","9","4","5","4","","",""
"8/9/22","227.5","50","20","11","3","3","2","4","","",""
"8/10/22","226.5","40","18","13","2","2","1","","","",""
"8/11/22","154","53","23","14","","","","","","",""
"8/12/22","162","45","23","5","4","2","","","","",""
"8/13/22","117","35","13","4","","","","","","",""
"8/14/22","114","37","9","4","1","","","","","",""
"8/15/22","288","53","14","14","8","4","3","1","","",""
"8/16/22","300.5","62","19","7","11","4","2","7","","",""
"8/17/22","461","48","7","9","4","5","3","14","","",""
"8/18/22","242","57","22","10","8","4","2","4","","",""
"8/19/22","155","39","20","6","1","","1","3","","",""
"8/20/22","199","40","19","10","1","2","2","","","",""
"8/21/22","147","43","26","4","1","1","","2","","",""
"8/22/22","228","57","28","8","7","3","6","2","","",""
"8/23/22","244","53","15","10","9","3","1","4","","",""
"8/24/22","327","64","14","17","7","6","4","10","","",""
"8/25/22","207","43","19","6","3","","4","4","","",""
"8/26/22","238.5","52","21","13","7","1","3","2","","",""
"8/27/22","215","54","22","11","6","3","1","2","","",""
"8/28/22","139","29","9","6","1","","","1","1","",""
"8/29/22","208","50","18","10","5","3","3","2","","",""
"8/30/22","268","56","18","15","5","6","2","4","","",""
"8/31/22","283","51","16","11","3","","2","13","","",""
"9/1/22","312","45","12","14","10","4","","1","","",""
"9/2/22","238","52","19","13","8","2","2","","","",""
"9/3/22","163","30","14","6","","1","1","","","",""
"9/4/22","203","46","29","7","1","2","1","","","",""
"9/5/22","190","38","19","5","1","1","2","","","",""
"9/6/22","263","49","15","14","4","3","2","6","","",""
"9/7/22","333","56","10","15","7","3","1","12","1","",""
"9/8/22","370","57","13","9","13","3","4","10","","",""
"9/9/22","191","49","16","8","3","3","1","2","","",""
"9/10/22","136.5","29","11","2","3","2","","","","",""
"9/11/22","111","38","13","4","","","","","","",""
"9/12/22","130","47","16","8","1","1","","","","",""
"9/13/22","147","49","24","5","1","","","","","",""
"9/14/22","160","54","28","10","","","","","","",""
"9/15/22","261","67","20","11","6","10","4","6","1","",""
"9/16/22","260","50","17","3","1","2","3","17","","",""
"9/17/22","291.5","60","19","8","6","4","4","11","1","",""
"9/18/22","242","36","12","7","1","4","2","4","","",""
"9/19/22","654","55","7","5","8","4","4","24","2","",""
"9/20/22","424","65","9","10","15","2","6","16","1","",""
"9/21/22","341","41","7","12","2","3","7","7","","",""
"9/22/22","280","53","17","19","6","3","2","5","","",""
"9/23/22","260","48","16","11","3","3","3","6","","",""
"9/24/22","179.5","48","16","11","4","","1","5","","",""
"9/25/22","242.5","44","13","11","6","1","2","2","1","",""
"9/26/22","593","55","7","6","6","5","7","20","","",""
"9/27/22","351","54","12","13","5","3","3","13","2","",""
"9/28/22","287","37","14","2","4","4","1","8","","",""
"9/29/22","179","43","19","11","1","1","1","","","",""
"9/30/22","215","54","18","8","1","1","1","9","","",""
"10/1/22","202","53","19","9","1","9","1","2","","",""
"10/2/22","166","45","18","6","2","1","","1","","",""
"10/3/22","386","65","16","9","9","1","2","22","","",""
"10/4/22","312","48","11","11","6","4","3","6","1","",""
"10/5/22","620","65","9","9","4","6","10","21","2","",""
"10/6/22","338","41","8","10","9","5","4","1","","",""
"10/7/22","300","48","10","11","5","4","4","6","","",""
"10/8/22","254.5","51","19","14","6","1","2","3","","",""
"10/9/22","204.5","49","18","7","6","","3","6","","",""
"10/10/22","292","46","11","10","7","4","1","8","","",""
"10/11/22","402","42","8","5","5","6","5","6","","",""
"10/12/22","287","57","11","14","10","5","4","4","","",""
"10/13/22","374","56","12","10","11","4","2","12","1","",""
"10/14/22","303","47","12","11","8","2","3","8","","",""
"10/15/22","198","54","21","11","4","2","2","4","","",""
"10/16/22","150","35","15","6","2","","","1","","",""
"10/17/22","480.5","62","9","12","5","9","5","18","","",""
"10/18/22","284","55","18","8","4","2","5","13","","",""
"10/19/22","477","44","4","9","6","5","","15","1","",""
"10/20/22","563.5","46","9","7","2","4","3","17","1","",""
"10/21/22","167.5","42","18","6","2","1","3","1","","",""
"10/22/22","150.5","38","9","7","1","5","","1","","",""
"10/23/22","164.5","50","18","5","5","3","","5","","",""
"10/24/22","455","55","8","9","6","2","4","19","2","",""
"10/25/22","201","51","20","5","2","1","3","8","1","",""
"10/26/22","372","55","9","10","8","8","1","13","","",""
"10/27/22","275","50","14","16","6","2","1","4","","",""
"10/28/22","210","47","16","18","2","","","1","","",""
"10/29/22","208.5","34","8","6","5","1","2","","","",""
"10/30/22","137","38","21","1","","","","1","","",""
"10/31/22","357","52","9","10","8","5","4","8","","",""
"11/1/22","247.5","49","15","14","4","5","2","3","","",""
"11/2/22","272","61","16","11","3","4","1","15","1","",""
"11/3/22","254","50","15","14","4","3","2","5","","",""
"11/4/22","281.5","56","15","13","6","3","4","6","","",""
"11/5/22","192","53","18","5","4","7","2","3","","",""
"11/6/22","188","45","16","11","4","1","","3","","",""
"11/7/22","552","50","7","3","3","12","6","17","","",""
"11/8/22","250","42","12","6","8","4","3","1","","",""
"11/9/22","214","60","19","15","2","2","2","5","3","",""
"11/10/22","513","59","8","8","5","7","4","19","2","",""
"11/11/22","239","50","16","6","5","3","2","7","1","",""
"11/12/22","198.5","37","14","5","2","3","1","5","","",""
"11/13/22","193","45","22","9","","1","1","5","","",""
"11/14/22","320.5","62","18","15","4","4","2","16","","",""
"11/15/22","380","50","10","9","7","5","2","12","","",""
"11/16/22","350","48","10","12","5","","1","17","","",""
"11/17/22","420","61","16","3","9","5","5","14","2","",""
"11/18/22","471.5","38","8","4","5","4","4","10","","",""
"11/19/22","278.5","50","12","10","8","5","1","7","","",""
"11/20/22","211.5","40","15","6","2","2","1","5","","",""
"11/21/22","291","50","15","9","5","1","1","13","","",""
"11/22/22","237","57","22","7","6","8","2","5","","",""
"11/23/22","260.5","50","17","12","8","5","1","3","","",""
"11/24/22","182","38","19","6","3","","1","1","","",""
"11/25/22","178.5","59","29","4","3","","2","5","","",""
"11/26/22","140.5","47","19","5","2","1","","","","",""
"11/27/22","179","56","21","8","3","1","","8","","",""
"11/28/22","431","60","14","8","7","10","4","12","","",""
"11/29/22","415","44","8","6","9","5","1","9","1","",""
"11/30/22","379.5","46","8","13","2","4","2","14","1","",""
"12/1/22","375","54","14","10","4","6","5","12","1","",""
"12/2/22","202","48","19","6","9","2","","1","","",""
"12/3/22","152","44","26","5","","","","","","",""
"12/4/22","184","55","18","13","1","","","4","","",""
"12/5/22","378","63","11","11","8","6","3","15","2","",""
"12/6/22","493.5","50","9","8","8","4","4","16","1","",""
"12/7/22","287","34","8","10","2","1","1","9","","",""
"12/8/22","280","50","13","13","12","4","","","","",""
"12/9/22","163","45","17","7","3","","","","","",""
"12/10/22","159","37","15","4","4","1","1","1","","",""
"12/11/22","204.5","51","17","12","7","1","2","","","",""
"12/12/22","364","55","10","12","13","3","2","10","","",""
"12/13/22","295","51","11","12","5","1","3","11","1","",""
"12/14/22","273","58","10","4","5","1","2","5","","",""
"12/15/22","273.5","57","7","4","3","8","3","1","","",""
"12/16/22","233","43","6","5","4","2","","1","","",""
"12/17/22","261.5","41","5","10","3","","","1","","",""
"12/18/22","129.5","45","14","5","","","","","","",""
"12/19/22","218","57","14","10","6","1","","","","",""
"12/20/22","234","45","17","9","6","1","","","","",""
"12/21/22","178","37","13","5","2","","2","","","",""
"12/22/22","178","44","17","7","1","1","","","","",""
"12/23/22","205","42","13","9","3","","","","","",""
"12/24/22","119","38","9","4","1","","","","","",""
"12/25/22","139.5","46","17","5","2","","","","","",""
"12/26/22","282","58","8","6","8","2","","3","","",""
"12/27/22","324","52","7","6","6","3","1","2","","",""
"12/28/22","233","63","8","7","4","2","1","1","","",""
"12/29/22","249","43","7","5","1","1","2","2","","",""
"12/30/22","335","46","6","3","5","4","3","1","","",""
"12/31/22","130","56","21","2","1","","","","","",""
"1/1/23","114","42","11","1","1","","","","","",""
"1/2/23","255.5","50","7","5","4","3","2","3","","",""
"1/3/23","257","47","5","7","3","1","","1","","",""
"1/4/23","277","42","3","4","5","1","2","1","","",""
"1/5/23","236","43","11","9","4","1","","1","","",""
"1/6/23","253","45","13","11","3","3","1","1","","",""

