
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"7/16/22","232","14","5","3","1","1","","1","","",""
"7/17/22","93","18","4","1","1","","","","","",""
"7/18/22","122","34","13","2","1","","","1","","",""
"7/19/22","119.5","22","5","1","1","1","","1","1","",""
"7/20/22","173.5","24","9","4","","","","1","","",""
"7/21/22","198","22","8","4","","1","1","2","","",""
"7/22/22","213","25","9","6","","3","","1","","",""
"7/23/22","106","7","3","","","","","","","",""
"7/24/22","102","23","7","1","1","","","","","",""
"7/25/22","104","23","","1","1","2","1","4","","",""
"7/26/22","154","19","9","2","1","","1","1","","",""
"7/27/22","93","25","4","5","1","","","","","",""
"7/28/22","112.5","23","6","1","1","1","1","","","",""
"7/29/22","107","15","3","1","2","","","","","",""
"7/30/22","132","14","5","1","","","","1","","",""
"7/31/22","95","16","3","1","1","","","","","",""
"8/1/22","402","19","4","","2","2","2","4","","",""
"8/2/22","187","23","7","2","2","1","","1","","",""
"8/3/22","129","18","5","3","","","1","","","",""
"8/4/22","151.5","11","6","1","","","","","","",""
"8/5/22","178.5","25","11","3","2","","","","","",""
"8/6/22","119.5","26","8","1","2","","","","","",""
"8/7/22","81.5","16","3","","","","","","","",""
"8/8/22","118","17","5","1","","","","1","","",""
"8/9/22","140.5","18","4","1","","","","","","",""
"8/10/22","193","21","6","5","1","","","1","","",""
"8/11/22","174","21","7","2","","1","1","","","",""
"8/12/22","121","20","5","2","1","","1","","","",""
"8/13/22","104.5","26","6","1","","","1","","","",""
"8/14/22","141","26","10","4","1","","","","","",""
"8/15/22","110.5","21","3","2","1","1","","","","",""
"8/16/22","116","20","3","2","","1","","","","",""
"8/17/22","168","22","4","1","3","2","","","","",""
"8/18/22","123.5","24","3","4","1","2","","","","",""
"8/19/22","89","20","1","1","1","","1","","","",""
"8/20/22","151.5","19","8","3","","","","","","",""
"8/21/22","80.5","21","4","1","","","","","","",""
"8/22/22","98.5","24","5","","","","","","","",""
"8/23/22","158.5","21","4","2","1","1","","1","2","",""
"8/24/22","90","15","2","","1","","1","1","","",""
"8/25/22","137.5","21","3","2","1","1","1","1","","",""
"8/26/22","134.5","21","5","2","1","2","","","","",""
"8/27/22","145","16","6","2","","","1","","","",""
"8/28/22","328","21","3","2","","3","1","2","","",""
"8/29/22","139.5","17","6","4","","","","","","",""
"8/30/22","107","20","4","","2","","1","","","",""
"8/31/22","291","27","5","3","","3","1","4","","",""
"9/1/22","169.5","14","4","2","","1","","1","","",""
"9/2/22","192","20","4","5","","","","","","",""
"9/3/22","214","23","4","5","2","","1","","","",""
"9/4/22","145","25","9","5","","","","","","",""
"9/5/22","105","16","4","1","","","1","1","","",""
"9/6/22","130.5","20","6","2","2","","","","","",""
"9/7/22","139.5","19","6","1","2","","2","","","",""
"9/8/22","196","25","8","1","2","1","1","3","","",""
"9/9/22","203.5","27","5","4","2","2","1","","","",""
"9/10/22","125","15","4","1","1","","","1","","",""
"9/11/22","144","22","4","2","3","","","1","","",""
"9/12/22","235","18","7","6","1","","","","","",""
"9/13/22","193","29","10","5","1","1","","2","","",""
"9/14/22","168.5","22","10","1","2","1","","1","","",""
"9/15/22","184","22","7","4","","1","","","","",""
"9/16/22","150","25","8","2","2","","","","","",""
"9/17/22","95","17","2","1","","","","","","",""
"9/18/22","173","22","4","4","1","1","1","1","","",""
"9/19/22","123","20","6","","","1","","2","","",""
"9/20/22","127.5","27","7","2","1","1","","","","",""
"9/21/22","139","28","7","2","1","1","1","1","1","",""
"9/22/22","133","14","7","","","","","1","","",""
"9/23/22","133","16","6","","","","1","","","",""
"9/24/22","214","33","12","3","2","2","3","2","","",""
"9/25/22","117.5","15","4","1","1","","1","","","",""
"9/26/22","181","22","8","3","1","","","","1","",""
"9/27/22","151.5","22","6","2","3","","1","1","","",""
"9/28/22","129","29","10","2","1","","","2","","",""
"9/29/22","155.5","21","7","1","2","1","","2","","",""
"9/30/22","288","26","5","5","2","2","","2","","1",""
"10/1/22","142","23","4","1","3","","1","4","","",""
"10/2/22","181","21","5","4","","1","","1","","",""
"10/3/22","274.5","17","6","2","2","1","","4","","",""
"10/4/22","175","23","6","2","1","","4","1","","",""
"10/5/22","153","29","9","2","3","","","2","","",""
"10/6/22","158","18","5","4","1","","","1","","",""
"10/7/22","156.5","12","6","","","1","","","","",""
"10/8/22","141","12","6","","1","","","","","",""
"10/9/22","100","18","2","","","","1","1","","",""
"10/10/22","171.5","24","9","4","1","","","1","","",""
"10/11/22","149.5","28","11","4","","","","3","","",""
"10/12/22","124","17","5","4","","","","","","",""
"10/13/22","111","17","5","1","","","","1","","",""
"10/14/22","113","23","8","3","","","","","","",""
"10/15/22","142","13","4","3","","","","","","",""
"10/16/22","89","15","5","1","","","","","","",""
"10/17/22","114","28","7","4","","","","","","",""
"10/18/22","112.5","21","6","2","1","","1","","","",""
"10/19/22","123.5","27","5","7","","","1","1","","",""
"10/20/22","126","16","6","2","","","","1","","",""
"10/21/22","136.5","24","9","1","1","","","2","","",""
"10/22/22","132","23","9","1","1","","","1","","",""
"10/23/22","150","22","5","3","","1","1","2","","",""
"10/24/22","144","22","7","1","","1","1","1","","",""
"10/25/22","368","27","3","4","2","","3","7","1","1",""
"10/26/22","135","24","6","1","2","","1","1","","",""
"10/27/22","180","21","10","1","2","2","","","","",""
"10/28/22","162","22","9","2","","1","","2","","",""
"10/29/22","121.5","20","8","1","1","","","","","",""
"10/30/22","150","13","6","2","","","","1","","",""
"10/31/22","120.5","23","7","3","","","","","","",""
"11/1/22","140","19","4","2","","","","1","","",""
"11/2/22","146","26","4","2","4","2","1","","","",""
"11/3/22","144","24","9","1","1","","1","","","",""
"11/4/22","107","17","6","1","","","","","","",""
"11/5/22","153.5","15","6","2","","","","","","",""
"11/6/22","112","16","2","3","","","","","1","",""
"11/7/22","111.5","20","5","1","","1","","","","",""
"11/8/22","160","21","9","1","1","1","","1","","",""
"11/9/22","210.5","28","8","4","3","","1","1","","",""
"11/10/22","250","20","3","4","3","","1","2","","",""
"11/11/22","136","20","6","1","2","1","","","","",""
"11/12/22","143","15","4","1","1","1","1","","","",""
"11/13/22","105","17","3","1","","","","","","",""
"11/14/22","158","24","4","2","","","1","5","","",""
"11/15/22","207.5","19","7","1","1","3","","","","",""
"11/16/22","347","31","9","6","5","1","1","5","","",""
"11/17/22","195","13","4","2","1","","","1","","",""
"11/18/22","216","21","8","3","3","1","","2","","",""
"11/19/22","201.5","20","8","3","1","","1","3","","",""
"11/20/22","179","15","9","1","1","","","","","",""
"11/21/22","410","26","4","3","4","2","4","2","","",""
"11/22/22","341","30","5","4","4","4","","5","","",""
"11/23/22","231","17","5","3","2","2","","1","","",""
"11/24/22","155","20","8","3","","","","","","",""
"11/25/22","220","17","5","4","1","","","2","","",""
"11/26/22","226.5","19","3","5","2","","","2","","",""
"11/27/22","332","17","3","4","1","1","2","3","","",""
"11/28/22","489","23","6","3","1","3","3","5","","",""
"11/29/22","736.5","16","1","","3","","2","5","1","",""
"11/30/22","253","23","8","7","1","","1","2","","",""
"12/1/22","381.5","29","10","2","4","","3","7","","",""
"12/2/22","494","21","2","4","2","2","1","7","1","",""
"12/3/22","238.5","15","4","3","2","","1","1","","",""
"12/4/22","233","20","6","2","1","2","1","3","","",""
"12/5/22","291.5","26","6","6","2","3","","5","","",""
"12/6/22","962","29","","4","2","1","1","11","3","1",""
"12/7/22","544","13","1","2","2","1","1","2","3","",""
"12/8/22","251","20","5","4","1","","","5","","",""
"12/9/22","548","15","2","1","2","2","1","4","","1",""
"12/10/22","466.5","14","1","4","2","1","","4","1","",""
"12/11/22","840","11","","","1","1","","7","1","",""
"12/12/22","644.5","26","1","2","4","3","3","8","1","",""
"12/13/22","562","22","3","2","3","1","1","6","1","",""
"12/14/22","307.5","27","3","3","","3","1","1","","",""
"12/15/22","254","36","6","6","2","2","1","","","",""
"12/16/22","235","32","6","3","3","","","1","","",""
"12/17/22","386","20","1","2","4","","","1","","",""
"12/18/22","147","23","4","2","1","1","","1","","",""
"12/19/22","175","29","7","3","","","","","","",""
"12/20/22","167","30","6","2","","","","","","",""
"12/21/22","216.5","25","5","4","","","","","","",""
"12/22/22","171.5","24","5","1","","2","","","","",""
"12/23/22","136","21","3","1","","1","","","","",""
"12/24/22","198","24","4","2","1","","1","","","",""
"12/25/22","153.5","27","9","2","","","","","","",""
"12/26/22","269","33","3","4","4","1","","1","","",""
"12/27/22","251","35","3","3","4","1","","","","",""
"12/28/22","206","30","9","3","1","1","","","","",""
"12/29/22","208","32","6","3","","3","","","","",""
"12/30/22","136","32","5","1","1","","","","","",""
"12/31/22","172","19","8","","","","","","","",""
"1/1/23","107.5","22","1","2","","","","","","",""
"1/2/23","214","35","10","6","","","","","","",""
"1/3/23","235","26","2","1","1","","","","","",""
"1/4/23","412","34","2","3","3","2","","2","","",""
"1/5/23","194","36","7","4","2","1","","","","",""
"1/6/23","216","35","8","2","1","","","","","",""

