
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"6/20/22","151","46","11","3","","1","2","9","1","",""
"6/21/22","157","35","12","5","3","","","2","","",""
"6/22/22","129","36","19","1","","","","","","",""
"6/23/22","152","34","14","5","","","","1","","",""
"6/24/22","259","48","12","2","5","4","6","6","","1",""
"6/25/22","178","33","10","9","3","","","","","",""
"6/26/22","97.5","31","10","","1","","","","","",""
"6/27/22","163.5","46","17","4","3","2","3","1","1","",""
"6/28/22","148","31","15","4","1","","","1","","",""
"6/29/22","180","43","11","8","3","2","1","2","","",""
"6/30/22","242.5","38","12","5","3","","1","10","","",""
"7/1/22","155","44","16","6","1","2","3","3","","",""
"7/2/22","156","38","11","3","2","1","2","","","1",""
"7/3/22","128.5","29","9","5","2","","","","","",""
"7/4/22","117.5","35","10","3","2","","","","","",""
"7/5/22","129","33","8","2","1","2","","2","","",""
"7/6/22","174","32","13","3","1","2","","","1","",""
"7/7/22","180.5","48","16","1","3","","3","11","1","",""
"7/8/22","255","47","15","6","3","3","6","5","","",""
"7/9/22","119","34","12","2","2","","","","","",""
"7/10/22","269","39","8","6","4","4","1","6","1","",""
"7/11/22","254","42","14","8","4","","2","6","","1",""
"7/12/22","129","38","11","4","1","","","4","","",""
"7/13/22","165.5","26","7","4","2","","2","2","","",""
"7/14/22","169.5","38","16","9","1","1","1","","","",""
"7/15/22","264","49","15","11","2","","2","10","","2",""
"7/16/22","190","31","16","2","7","1","","1","","",""
"7/17/22","200","40","13","6","4","1","2","2","","",""
"7/18/22","455","43","9","6","6","3","2","13","1","",""
"7/19/22","202","37","11","6","","3","3","2","","1",""
"7/20/22","182","31","11","4","2","","","5","","",""
"7/21/22","323.5","34","5","10","5","2","2","3","","",""
"7/22/22","348","46","11","8","4","5","2","12","","",""
"7/23/22","381.5","30","4","7","5","3","2","6","","",""
"7/24/22","549.5","35","3","7","4","3","3","10","4","",""
"7/25/22","488.5","33","5","4","5","4","2","9","1","",""
"7/26/22","217.5","32","10","4","6","","","3","1","",""
"7/27/22","285","38","10","9","4","1","1","7","","",""
"7/28/22","216.5","41","13","4","1","","1","12","","1",""
"7/29/22","234","46","16","10","4","2","3","2","","",""
"7/30/22","145.5","23","11","3","1","1","","1","","",""
"7/31/22","135","25","11","1","","","1","","1","",""
"8/1/22","224","44","20","9","2","2","2","4","","",""
"8/2/22","217","41","14","8","2","2","4","3","","",""
"8/3/22","332","43","10","6","5","2","2","10","1","",""
"8/4/22","180","35","9","7","2","1","1","2","","",""
"8/5/22","179.5","36","11","4","4","1","4","1","","",""
"8/6/22","146","39","17","5","3","","1","1","1","",""
"8/7/22","131","41","17","1","2","2","","","","",""
"8/8/22","249","38","9","7","3","2","","7","2","",""
"8/9/22","272","47","15","4","4","2","1","13","","1",""
"8/10/22","287","30","13","4","5","2","1","3","","",""
"8/11/22","205","41","13","7","2","4","2","1","1","",""
"8/12/22","171","28","7","6","2","1","1","","","",""
"8/13/22","150","35","15","6","","1","","1","","",""
"8/14/22","217","28","12","6","1","1","","","1","1",""
"8/15/22","275","43","9","9","2","1","4","8","1","",""
"8/16/22","253","41","12","6","3","1","2","8","","",""
"8/17/22","151","31","11","5","1","1","1","1","","",""
"8/18/22","247","34","8","6","4","2","3","2","1","",""
"8/19/22","228","33","15","5","3","","4","2","","",""
"8/20/22","403.5","36","7","6","5","2","1","11","","",""
"8/21/22","143","32","13","3","1","1","","1","","",""
"8/22/22","419.5","38","6","5","6","2","3","10","","",""
"8/23/22","168.5","40","14","6","3","2","3","1","1","",""
"8/24/22","284","33","6","11","4","5","","1","","",""
"8/25/22","168","46","20","7","1","2","2","2","1","",""
"8/26/22","188","30","9","8","1","","2","1","","",""
"8/27/22","115","26","7","4","","","","1","","",""
"8/28/22","127","42","14","4","","1","1","2","","",""
"8/29/22","207","49","24","7","4","","2","5","","",""
"8/30/22","121","33","10","3","2","2","","1","","",""
"8/31/22","121","44","12","7","2","1","","","","",""
"9/1/22","196","40","20","5","3","","1","3","1","",""
"9/2/22","235","49","21","9","4","1","2","8","","",""
"9/3/22","241","36","13","6","2","6","","3","","",""
"9/4/22","161.5","35","13","5","2","1","1","1","1","1",""
"9/5/22","232","36","11","5","3","2","","5","","1",""
"9/6/22","424","40","6","7","5","4","2","12","1","",""
"9/7/22","239","36","14","5","1","3","2","6","1","",""
"9/8/22","511.5","41","5","7","3","5","1","11","3","1",""
"9/9/22","373.5","39","5","6","6","1","2","8","1","",""
"9/10/22","280","39","8","10","3","3","1","5","","",""
"9/11/22","207.5","28","13","4","2","2","2","","","",""
"9/12/22","208.5","32","16","9","2","","","2","","",""
"9/13/22","184","40","16","6","3","","1","","","",""
"9/14/22","151.5","37","13","4","1","","1","4","","1",""
"9/15/22","308","35","8","6","4","4","2","5","","",""
"9/16/22","139","44","19","2","4","1","2","1","","",""
"9/17/22","235","39","9","6","4","","","8","","",""
"9/18/22","249","36","12","7","2","1","5","2","","1",""
"9/19/22","594","42","6","2","4","4","","20","","",""
"9/20/22","152","38","17","1","1","","1","6","","",""
"9/21/22","174","43","15","4","4","","2","3","","",""
"9/22/22","273","32","7","7","4","","1","5","","",""
"9/23/22","191","39","16","8","1","3","","1","","",""
"9/24/22","190","21","6","5","3","","1","","","",""
"9/25/22","161.5","40","22","4","","1","","1","1","",""
"9/26/22","284.5","44","13","11","5","1","1","6","","",""
"9/27/22","270","33","9","6","1","2","5","4","","",""
"9/28/22","418","41","10","8","4","4","1","13","1","",""
"9/29/22","345.5","40","6","8","3","1","3","10","1","",""
"9/30/22","271.5","35","11","6","4","1","1","8","","",""
"10/1/22","420.5","30","6","2","2","3","","10","","1",""
"10/2/22","633","34","1","6","5","","1","13","2","2",""
"10/3/22","1,039.5","37","2","2","","1","5","18","5","1",""
"10/4/22","469","36","3","3","7","2","1","12","","1",""
"10/5/22","187","31","17","3","3","","","2","","",""
"10/6/22","","35","","","","","","","","",""
"10/7/22","162.5","30","16","4","2","","1","","","",""
"10/8/22","160","33","13","4","2","2","","","","",""
"10/9/22","388","37","11","2","6","3","4","8","","",""
"10/10/22","330.5","42","10","8","4","2","2","9","","",""
"10/11/22","191.5","36","12","8","5","","","2","","",""
"10/12/22","128","46","18","4","","","1","1","","2",""
"10/13/22","158","36","13","4","","2","1","3","2","",""
"10/14/22","182","34","15","6","1","1","","2","","",""
"10/15/22","155","35","17","2","1","","","1","1","",""
"10/16/22","145","37","12","6","1","1","1","2","","",""
"10/17/22","826.5","41","4","4","3","2","","19","3","1",""
"10/18/22","601.5","36","5","7","1","2","1","16","","",""
"10/19/22","310","32","8","10","1","2","","9","","",""
"10/20/22","447.5","41","8","6","4","2","2","13","","",""
"10/21/22","261","35","10","10","3","1","2","2","2","",""
"10/22/22","334","41","8","11","2","","1","13","","1",""
"10/23/22","460","39","7","3","4","3","1","12","1","",""
"10/24/22","778","40","2","4","3","2","1","20","","",""
"10/25/22","617.5","41","10","5","1","4","1","16","4","",""
"10/26/22","704","29","","2","3","4","1","14","","",""
"10/27/22","424","39","6","5","3","4","8","5","","",""
"10/28/22","285","37","12","5","5","4","1","5","","",""
"10/29/22","304","30","5","5","3","2","3","5","","",""
"10/30/22","270","46","12","7","6","1","3","8","","",""
"10/31/22","462","35","4","6","4","2","4","9","1","1",""
"11/1/22","356","37","12","4","4","3","1","7","1","1",""
"11/2/22","191","36","16","8","","","","6","","",""
"11/3/22","280","33","10","3","3","2","3","5","1","",""
"11/4/22","217","35","12","9","1","2","1","2","","",""
"11/5/22","216.5","34","13","5","4","2","1","2","","",""
"11/6/22","171","38","16","6","3","","2","2","","",""
"11/7/22","312","42","15","7","8","5","2","5","","",""
"11/8/22","524","39","5","5","3","9","2","9","2","",""
"11/9/22","704","35","1","2","3","2","5","15","2","",""
"11/10/22","538","40","10","4","2","3","4","12","1","",""
"11/11/22","265","39","13","8","2","2","4","4","","",""
"11/12/22","303.5","42","11","6","6","2","1","7","1","",""
"11/13/22","713","33","3","3","4","2","1","12","4","",""
"11/14/22","666","36","8","4","2","2","2","11","5","1",""
"11/15/22","783","39","7","4","2","","1","16","3","1",""
"11/16/22","679","32","3","3","1","3","5","8","7","",""
"11/17/22","700","39","6","4","3","5","2","14","3","1",""
"11/18/22","567","33","6","3","3","2","7","9","","",""
"11/19/22","192","36","12","6","2","1","","2","1","",""
"11/20/22","303","47","11","12","4","3","1","6","2","",""
"11/21/22","787","44","5","3","3","3","","20","7","1",""
"11/22/22","683","35","6","4","3","1","2","16","","1",""
"11/23/22","462.5","47","7","10","1","10","1","11","","1",""
"11/24/22","650","33","7","2","3","1","","12","4","",""
"11/25/22","839","50","4","4","4","2","5","23","3","2",""
"11/26/22","876","31","3","2","1","2","","13","4","",""
"11/27/22","707","39","3","4","4","2","3","9","8","1",""
"11/28/22","926","33","1","2","1","3","2","16","6","",""
"11/29/22","560","42","7","6","3","2","3","9","6","1",""
"11/30/22","812","39","2","2","3","3","6","17","5","1",""
"12/1/22","851","34","2","2","1","4","2","12","6","",""
"12/2/22","809","32","","3","7","1","2","12","4","",""
"12/3/22","548","33","2","6","2","3","","14","1","",""
"12/4/22","770","25","5","2","1","1","1","2","6","4",""
"12/5/22","1,311","33","2","3","","","","12","6","7",""
"12/6/22","920","23","1","4","2","2","1","7","2","3",""
"12/7/22","938.5","34","2","2","4","1","2","17","3","",""
"12/8/22","313","39","9","7","3","4","1","9","1","",""
"12/9/22","287.5","30","9","4","3","","1","9","","",""
"12/10/22","399","41","9","8","3","4","3","10","1","",""
"12/11/22","260","35","15","4","1","1","1","9","1","1",""
"12/12/22","792","40","8","3","3","1","2","18","2","",""
"12/13/22","368","42","7","7","6","2","1","10","1","",""
"12/14/22","208","38","5","4","2","","1","","","",""
"12/15/22","311","28","3","2","1","2","2","","","",""
"12/16/22","147.5","37","9","1","1","","","","","",""
"12/17/22","115","31","9","","","1","1","","","",""
"12/18/22","130","41","14","1","2","","","","","",""
"12/19/22","188","44","11","6","","2","","","","",""
"12/20/22","273.5","37","4","7","","1","1","1","","",""
"12/21/22","256","45","2","2","3","","1","","","",""
"12/22/22","241","41","4","4","1","","","2","","",""
"12/23/22","266","26","4","5","","3","1","","","",""
"12/24/22","110","20","5","2","","","","","","",""
"12/25/22","138","23","6","1","","","","","","",""
"12/26/22","193","38","7","7","1","1","1","","","",""
"12/27/22","278.5","36","1","4","2","2","1","1","","",""
"12/28/22","329","40","6","2","2","3","3","1","","",""
"12/29/22","167","44","3","1","3","1","2","1","","",""
"12/30/22","178","40","3","2","","1","","3","","",""
"12/31/22","221","33","7","7","2","","","1","","",""
"1/1/23","145","23","3","2","","","","1","","",""
"1/2/23","229","47","6","3","3","1","1","1","","",""
"1/3/23","277","35","1","3","2","1","","","","",""
"1/4/23","372","23","","2","4","2","","1","","",""
"1/5/23","329.5","33","","4","1","1","1","2","","",""
"1/6/23","262","24","2","4","1","1","","","","",""

