
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"9/5/22","65","5","1","","","","","","","",""
"9/6/22","81.5","6","2","","","","","","","",""
"9/7/22","71","3","1","","","","","","","",""
"9/9/22","60","7","1","","","","","","","",""
"9/10/22","55.5","6","1","","","","","","","",""
"9/11/22","85.5","5","","","","1","","","","",""
"9/12/22","","2","","","","","","","","",""
"9/13/22","97","3","1","","","","","","","",""
"9/14/22","121","10","4","","","","","","","",""
"9/15/22","100.5","9","1","","","","","","","",""
"9/16/22","263","8","2","2","2","","","","","",""
"9/17/22","97","7","","","","","","","","",""
"9/18/22","263.5","3","1","","1","","","","","",""
"9/19/22","388.5","4","1","","","1","","","","",""
"9/20/22","105","4","","","","","","","1","",""
"9/21/22","71.5","5","","","","","","","","",""
"9/22/22","74","5","1","","","","","","","",""
"9/23/22","94.5","6","","","","","","","","",""
"9/24/22","201","2","1","","","","","","","",""
"9/25/22","62","4","1","","","","","","","",""
"9/26/22","99","7","2","1","","","","","","",""
"9/27/22","88","7","1","","","","","","","",""
"9/28/22","96","6","2","","","","","","","",""
"9/29/22","105","12","3","1","","","","","","",""
"9/30/22","137","5","3","","","","","","","",""
"10/1/22","140","7","2","","","","","","","",""
"10/2/22","80","8","2","","","","","","","",""
"10/3/22","118","14","2","2","","","","","","",""
"10/4/22","229","11","1","3","1","1","","","","",""
"10/5/22","125","3","2","","","","","","","",""
"10/6/22","104","5","1","","1","","","","","",""
"10/7/22","86","3","1","","","","","","","",""
"10/8/22","55","3","","","","","","","","",""
"10/9/22","47","4","","","","","","","","",""
"10/10/22","167.5","2","1","","","","","","","",""
"10/11/22","330","8","","1","1","","","2","1","",""
"10/12/22","78","9","3","","","","","","","",""
"10/13/22","186","3","","1","","","","","","",""
"10/14/22","76","4","","","","","","","","",""
"10/15/22","67.5","5","","","","","","","","",""
"10/16/22","102.5","5","1","","","","","","","",""
"10/17/22","100","4","","","1","","","","","",""
"10/18/22","126","5","3","","","","","","","",""
"10/19/22","212.5","2","","1","","","","","","",""
"10/20/22","100","6","2","1","","","","","","",""
"10/21/22","75","10","1","","","","","","","",""
"10/22/22","1,039","2","","","","","","1","","",""
"10/23/22","209.5","5","","1","","","1","","","",""
"10/24/22","66","4","","","","","","","","",""
"10/25/22","32","2","","","","","","","","",""
"10/26/22","147","5","1","","","1","","1","","",""
"10/27/22","188","5","1","1","","","","1","","",""
"10/28/22","151.5","9","1","","","","3","","","",""
"10/29/22","169.5","9","3","","1","","","2","","",""
"10/30/22","184.5","4","3","","","","","","","",""
"10/31/22","47","3","","","","","","","","",""
"11/1/22","780.5","2","","","","","","","1","",""
"11/2/22","88","5","1","","","","","","","",""
"11/3/22","75","5","1","","","","","","","",""
"11/4/22","95","2","","","","","","","","",""
"11/5/22","43","2","","","","","","","","",""
"11/6/22","42.5","4","1","","","","","","","",""
"11/7/22","47.5","2","","","","","","","","",""
"11/8/22","75","5","1","","","","","","","",""
"11/9/22","101","6","2","","","","","","","",""
"11/10/22","74.5","5","","","","","","","","",""
"11/11/22","165","1","1","","","","","","","",""
"11/12/22","94","3","1","","","","","","","",""
"11/13/22","141.5","2","1","","","","","","","",""
"11/14/22","146.5","5","2","","","","","","","",""
"11/15/22","94","5","","","1","","","","","",""
"11/16/22","47","3","","","","","","","","",""
"11/17/22","69","1","","","","","","","","",""
"11/18/22","114","10","2","","1","","","","","",""
"11/19/22","47","5","1","","","","","","","",""
"11/20/22","45","4","","","","","","","","",""
"11/21/22","827.5","4","","","","","","","1","",""
"11/22/22","","1","","","","","","","","",""
"11/23/22","62","2","","","","","","","","",""
"11/24/22","344","7","2","","","1","","2","","",""
"11/25/22","140","5","1","","","","","1","","",""
"11/26/22","67.5","4","1","","","","","","","",""
"11/27/22","209.5","6","","1","","","","","","",""
"11/28/22","115.5","2","1","","","","","","","",""
"11/29/22","632","2","1","","","","","1","","",""
"11/30/22","203","9","2","1","2","","","","","",""
"12/1/22","219","5","3","","","1","","","","",""
"12/2/22","","2","","","","","","","","",""
"12/3/22","159","2","2","","","","","","","",""
"12/4/22","","1","","","","","","","","",""
"12/5/22","130","3","1","","","","","","","",""
"12/6/22","168","5","2","1","","","","","","",""
"12/7/22","611","9","","","1","","1","1","1","",""
"12/8/22","356.5","4","","2","2","","","","","",""
"12/9/22","219","10","3","1","1","","","1","","",""
"12/10/22","634","3","","","","","1","1","","",""
"12/11/22","879","6","1","","","1","","3","","",""
"12/12/22","830","6","","","","","","4","","",""
"12/13/22","517.5","2","","","","","","1","","",""
"12/14/22","568","3","","","","1","","","","",""
"12/15/22","140.5","6","3","","","","","","","",""
"12/17/22","12","4","","","","","","","","",""
"12/18/22","69","7","","","","","","","","",""
"12/19/22","133.5","7","1","","","","","","","",""
"12/20/22","82","3","","","","","","","","",""
"12/21/22","101.5","4","1","","","","","","","",""
"12/22/22","39.5","4","","","","","","","","",""
"12/23/22","","2","","","","","","","","",""
"12/24/22","22","3","","","","","","","","",""
"12/25/22","854","1","","","","","","1","","",""
"12/26/22","","2","","","","","","","","",""
"12/27/22","206","3","1","1","","","","","","",""
"12/28/22","108","8","1","","","","","","","",""
"12/29/22","131","8","2","1","","","","","","",""
"12/30/22","105.5","3","1","","","","","","","",""
"12/31/22","115","7","2","","","","","","","",""
"1/1/23","137","5","2","","","","","","","",""
"1/2/23","265","3","1","","1","","","","","",""
"1/3/23","","2","","","","","","","","",""
"1/4/23","489.5","2","1","","","","","1","","",""
"1/5/23","53","2","","","","","","","","",""
"1/6/23","89.5","4","2","","","","","","","",""

