
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"7/8/22","144","50","24","7","1","","","","","",""
"7/9/22","146","52","24","6","1","","","","1","",""
"7/10/22","139","50","21","4","2","1","","1","1","",""
"7/11/22","137.5","56","28","3","1","","1","","1","",""
"7/12/22","148.5","46","19","5","2","","","1","1","",""
"7/13/22","125","44","23","","","","","","","",""
"7/14/22","116","41","17","1","","1","","","","",""
"7/15/22","124","49","22","4","","1","","","","",""
"7/16/22","131.5","45","20","4","1","","","","","",""
"7/17/22","133","55","24","6","1","","1","1","","",""
"7/18/22","129","48","19","4","2","","","1","","",""
"7/19/22","127","61","25","6","1","","","","","",""
"7/20/22","105","48","13","4","1","1","","","","",""
"7/21/22","109","55","18","6","","","","","","",""
"7/22/22","141","48","22","8","1","","","","","",""
"7/23/22","138","37","22","3","","","","","","",""
"7/24/22","110","55","19","5","1","","","","","",""
"7/25/22","113","44","14","6","","1","","","","",""
"7/26/22","120","51","23","3","","","","","","",""
"7/27/22","107.5","60","17","5","1","","","","","",""
"7/28/22","134","53","16","13","","1","","","","",""
"7/29/22","106","44","14","3","1","1","","","","",""
"7/30/22","113","46","19","2","","","","","","",""
"7/31/22","127.5","50","24","2","1","","","","","",""
"8/1/22","137","46","18","4","3","","","","","",""
"8/2/22","116","31","8","3","","1","","","1","",""
"8/3/22","127","37","15","5","","","","","","",""
"8/4/22","135","45","20","3","1","","","","","",""
"8/5/22","109","36","10","4","","","1","","1","",""
"8/6/22","140","39","20","1","","","","1","","1",""
"8/7/22","114","37","13","4","","","","1","","",""
"8/8/22","139","42","20","5","","","","","","",""
"8/9/22","128.5","40","16","1","2","3","","1","","",""
"8/10/22","153","39","16","5","","","","1","","",""
"8/11/22","133","43","23","6","1","","","","","",""
"8/12/22","154","47","18","3","3","","1","5","","",""
"8/13/22","137.5","34","12","5","","1","","","","",""
"8/14/22","157","42","20","6","","","","","","1",""
"8/15/22","135","38","21","2","","","","","","1",""
"8/16/22","130","47","20","5","1","2","","","","",""
"8/17/22","155.5","50","20","6","3","1","","","1","",""
"8/18/22","128","53","26","2","1","1","","","","",""
"8/19/22","127","49","17","7","","1","","","","",""
"8/20/22","111","38","15","2","","","","","","",""
"8/21/22","161","38","19","4","2","1","","","","",""
"8/22/22","120","46","20","2","","","","2","","",""
"8/23/22","165","39","16","9","1","","","","","",""
"8/24/22","123","42","18","3","1","1","","","","",""
"8/25/22","135","38","20","4","","","","","","",""
"8/26/22","136","44","20","7","1","","","","","",""
"8/27/22","110.5","40","13","3","","","","2","","1",""
"8/28/22","163","53","24","10","4","","","","","",""
"8/29/22","160.5","42","17","4","2","1","","1","1","",""
"8/30/22","135","42","21","3","","","","","","",""
"8/31/22","127","50","18","6","","1","","","","",""
"9/1/22","142.5","37","14","6","","","","1","","",""
"9/2/22","120","40","14","5","1","","","","","",""
"9/3/22","121.5","43","18","3","","","","","","",""
"9/4/22","127","31","14","1","2","1","","","","",""
"9/5/22","115","44","13","3","1","1","","2","","",""
"9/6/22","91","42","14","2","1","1","","1","","",""
"9/7/22","116","50","16","4","1","1","","1","1","",""
"9/8/22","135","56","23","7","","","1","2","","",""
"9/9/22","121","35","14","4","","","","","","",""
"9/10/22","117","37","13","2","","2","","1","","",""
"9/11/22","146","34","17","2","","1","1","","","",""
"9/12/22","141","49","24","6","1","1","","2","","",""
"9/13/22","144.5","46","19","5","2","1","","","","",""
"9/14/22","157","43","16","5","3","2","2","1","","",""
"9/15/22","119.5","42","17","3","1","","","","","",""
"9/16/22","199","44","25","10","3","","","","","",""
"9/17/22","122","27","10","3","","","","","","1",""
"9/18/22","139.5","50","20","3","4","1","","","","",""
"9/19/22","180","43","22","5","4","1","","","","",""
"9/20/22","154.5","39","13","8","1","","","","","",""
"9/21/22","141","30","11","4","1","1","","","","",""
"9/22/22","160","41","18","5","2","1","","","","",""
"9/23/22","147.5","44","28","3","1","","","","","",""
"9/24/22","103.5","42","14","4","2","","","","","",""
"9/25/22","117","50","22","","","","","2","","",""
"9/26/22","118","40","17","3","","","","","","",""
"9/27/22","160","31","12","6","1","","1","","","",""
"9/28/22","130","46","20","5","","1","","","","",""
"9/29/22","145","42","17","4","3","1","","1","","",""
"9/30/22","118","41","17","2","1","","","","","",""
"10/1/22","94","33","7","","","","","","","",""
"10/2/22","118","41","13","3","2","","1","1","","",""
"10/3/22","133.5","46","22","4","","","","","","",""
"10/4/22","157","44","18","7","1","","","","","1",""
"10/5/22","107","43","13","1","","1","","2","","1",""
"10/6/22","118","52","18","3","2","","","1","1","",""
"10/7/22","126","32","13","3","","","","1","","",""
"10/8/22","108","42","14","3","","","","","","",""
"10/9/22","124.5","34","16","2","","","","","","",""
"10/10/22","134","51","24","8","","","","1","","",""
"10/11/22","142","46","16","4","2","1","","","","",""
"10/12/22","123.5","42","13","6","2","","","","","",""
"10/13/22","122","37","12","7","","","","","","",""
"10/14/22","120","44","14","6","2","","","","","",""
"10/15/22","129","27","14","","","","","","","",""
"10/16/22","136","29","9","5","","","","","","",""
"10/17/22","116","55","19","4","1","","1","","1","",""
"10/18/22","117","45","16","4","1","","","","","",""
"10/19/22","146","54","29","5","","","","","","",""
"10/20/22","117.5","46","14","7","1","","","","","",""
"10/21/22","146","44","21","8","1","1","","","","",""
"10/22/22","152","41","17","8","1","","","","","",""
"10/23/22","138","34","16","4","","","","","","",""
"10/24/22","168","48","15","11","1","1","1","1","","",""
"10/25/22","115","47","14","6","1","1","","","","",""
"10/26/22","125","52","24","3","2","","","","1","",""
"10/27/22","155","37","16","6","1","","","","","",""
"10/28/22","132","47","20","2","","","1","1","","",""
"10/29/22","143","41","21","4","","","","","1","",""
"10/30/22","132","44","27","4","","","","1","","",""
"10/31/22","170.5","42","17","6","1","2","","","1","",""
"11/1/22","119","46","13","7","","","","1","","",""
"11/2/22","138.5","40","19","5","","","1","","","1",""
"11/3/22","113","54","15","4","2","","1","","1","",""
"11/4/22","147","53","20","7","1","2","","2","","",""
"11/5/22","140","35","18","3","1","","","","","",""
"11/6/22","105","31","12","1","","","","1","","",""
"11/7/22","117","41","13","5","","","1","","","",""
"11/8/22","172","39","15","4","5","","","1","","",""
"11/9/22","138","45","19","5","2","","","1","","",""
"11/10/22","157","42","22","3","3","","","1","","",""
"11/11/22","159","41","21","5","","1","","","1","",""
"11/12/22","110","47","19","4","","","","","","",""
"11/13/22","117","38","14","2","","","","","1","",""
"11/14/22","150","36","20","2","2","","","","1","",""
"11/15/22","165","40","14","11","2","","","","","",""
"11/16/22","142","32","12","4","","","1","2","","",""
"11/17/22","161","54","28","6","3","","","","","",""
"11/18/22","114","42","12","5","1","","","","1","",""
"11/19/22","106","39","11","2","","","","","","",""
"11/20/22","115.5","35","12","3","","","","","","",""
"11/21/22","113.5","45","11","7","","1","","1","","",""
"11/22/22","116","48","11","6","4","","","1","","",""
"11/23/22","112","43","13","4","1","","","","","",""
"11/24/22","116","33","13","3","","","","","","",""
"11/25/22","143.5","48","22","8","","","","","","",""
"11/26/22","140","39","20","4","1","","","","","",""
"11/27/22","146.5","35","16","5","2","","","","","",""
"11/28/22","119","45","17","2","1","","","","1","",""
"11/29/22","117","47","21","2","","","","","","",""
"11/30/22","134","41","15","6","1","1","1","","","",""
"12/1/22","142.5","37","18","4","","","","","","",""
"12/2/22","150","37","14","7","2","","","1","","",""
"12/3/22","112","39","10","4","2","1","","","","",""
"12/4/22","157","47","18","6","4","","","","","",""
"12/5/22","140.5","48","22","5","","","2","","","",""
"12/6/22","154","33","15","6","","","","","","",""
"12/7/22","104.5","26","7","4","1","","","","","",""
"12/8/22","86","31","8","3","","","","","","",""
"12/9/22","132","47","22","2","1","","","","","",""
"12/10/22","138","43","21","1","","","","1","","",""
"12/11/22","134.5","33","18","2","1","","","","","",""
"12/12/22","165","50","23","9","1","","","","","",""
"12/13/22","154","29","10","5","","","1","1","1","",""
"12/14/22","125.5","62","20","6","2","","","","","",""
"12/15/22","149","25","12","1","","","","","","",""
"12/16/22","131","38","14","5","1","","","","","",""
"12/17/22","116","34","12","3","","","","","","",""
"12/18/22","134","34","11","6","1","","1","","","",""
"12/19/22","151","36","12","5","1","","1","","","",""
"12/20/22","157","34","16","4","1","","1","","","",""
"12/21/22","133","32","12","2","1","","","","","",""
"12/22/22","132","31","11","4","","","","","","",""
"12/23/22","112.5","28","10","","","","","","","",""
"12/24/22","109.5","33","7","2","1","","1","","","",""
"12/25/22","111","35","11","1","","","","","","",""
"12/26/22","154","55","19","9","2","","","","","",""
"12/27/22","154.5","39","13","5","","1","","","","",""
"12/28/22","176.5","50","18","10","1","","","","","",""
"12/29/22","174","35","18","7","","","","","","",""
"12/30/22","160.5","46","15","7","3","","","","","",""
"12/31/22","130.5","32","12","3","","1","","","","",""
"1/1/23","133","42","16","2","","","","","","",""
"1/2/23","131","35","15","2","","","","","","",""
"1/3/23","115","40","13","1","1","","","1","","",""
"1/4/23","97","31","8","1","","","","","","",""
"1/5/23","141.5","37","14","3","","","","","","",""
"1/6/23","159","45","16","6","1","1","","","","",""

