
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"9/4/22","68","7","","","","","","","","",""
"9/5/22","82","9","","1","","","","","","",""
"9/6/22","86","5","","","","","","","","",""
"9/7/22","89.5","4","","","","1","","","","",""
"9/8/22","105.5","4","1","1","","","","","","",""
"9/9/22","82.5","8","1","","","","","1","","",""
"9/11/22","62","6","2","","","","","","","",""
"9/12/22","71.5","7","2","","","","","","","",""
"9/13/22","105","9","2","","2","","","","","",""
"9/14/22","47","7","1","","","","","","","",""
"9/15/22","81","4","","1","","","","","","",""
"9/16/22","40","2","","","","","","","","",""
"9/17/22","56","2","","","","","","","","",""
"9/18/22","71","7","","","","","","","","",""
"9/19/22","97","6","2","","","","","","","",""
"9/20/22","113","10","2","1","","","","2","","",""
"9/21/22","55","3","","","","","","","","",""
"9/22/22","42.5","2","","","","","","","","",""
"9/23/22","64","6","1","","","","","","","",""
"9/24/22","89","7","3","","","","","","","",""
"9/25/22","122","1","1","","","","","","","",""
"9/26/22","91","6","1","","","","","1","","",""
"9/27/22","178.5","2","2","","","","","","","",""
"9/28/22","112","9","3","","","","","","","",""
"9/29/22","158","6","3","","","","","","1","",""
"9/30/22","37","2","","","","","","","","",""
"10/1/22","","4","","","","","","","","",""
"10/2/22","","3","","","","","","","","",""
"10/3/22","","7","","","","","","","","",""
"10/4/22","","2","","","","","","","","",""
"10/5/22","","8","","","","","","","","",""
"10/6/22","46","5","","","","","","","","",""
"10/7/22","243","6","","1","","","","1","1","",""
"10/8/22","51","2","","","","","","","","",""
"10/9/22","76","5","","","","","","","","",""
"10/10/22","130","4","1","","","","","","1","",""
"10/11/22","59","4","","","","","","","","",""
"10/12/22","55","8","1","","","","","","","",""
"10/13/22","79","3","","","","","","","","",""
"10/14/22","127","7","2","2","","","","","","",""
"10/15/22","69","10","1","","","","","","","",""
"10/16/22","120.5","4","2","","","","","","","",""
"10/17/22","119","4","1","","","","","","","",""
"10/18/22","69","1","","","","","","","","",""
"10/19/22","78.5","4","1","","","","","","","",""
"10/20/22","53","7","","","1","","","","","",""
"10/21/22","63","3","","","","1","","","","",""
"10/22/22","128.5","3","","1","","","","","","",""
"10/23/22","45.5","4","","","","","","","","",""
"10/24/22","210","8","2","1","","","","","1","",""
"10/25/22","121","8","3","","","","","","","",""
"10/26/22","59.5","2","","","","","","","","",""
"10/27/22","46","5","","","","","","1","","",""
"10/28/22","34","1","","","","","","","","",""
"10/29/22","63","4","","","1","","","","","",""
"10/30/22","26","7","","","","","","","","",""
"10/31/22","85.5","2","","","","","","","","",""
"11/1/22","42","6","","","","","","","","",""
"11/2/22","","2","","","","","","","","",""
"11/3/22","62","6","1","","","","","","","1",""
"11/4/22","171","3","1","","","","","1","","",""
"11/5/22","54","6","1","","1","","","","","",""
"11/6/22","52","4","","","","","","","","",""
"11/7/22","82","9","2","","","","","","","",""
"11/8/22","91.5","8","1","1","","","","","","",""
"11/9/22","101","8","1","","","","","1","","",""
"11/10/22","134","4","3","1","","","","","","",""
"11/11/22","152","5","1","1","","","","","","",""
"11/12/22","66","5","","","","","","","","",""
"11/13/22","154","6","2","","","","","","","",""
"11/14/22","169","5","1","","1","","","","","",""
"11/15/22","53","8","","","","","","","","",""
"11/16/22","75","3","","","","","","1","","",""
"11/17/22","101","8","","1","","","","","","",""
"11/18/22","98.5","4","","","","","","","","",""
"11/19/22","72.5","5","1","","","","","","","",""
"11/20/22","219","5","2","1","","","","","","",""
"11/21/22","88","9","1","1","","","","","","",""
"11/22/22","76.5","10","","3","","","","","","",""
"11/23/22","92.5","8","2","","","","","","","",""
"11/24/22","133","7","4","","","","","","","",""
"11/25/22","114","8","2","","","","","2","","",""
"11/26/22","36.5","4","","","","","","","","",""
"11/27/22","166","7","2","2","","1","","","","",""
"11/28/22","171.5","7","2","1","","","","1","","",""
"11/29/22","92","8","2","","","","","","","",""
"11/30/22","150","1","1","","","","","","","",""
"12/1/22","109","4","1","1","","","","","","",""
"12/2/22","57","2","","","","","","","","",""
"12/3/22","39","4","","","","","","","","",""
"12/4/22","46.5","2","","","","","","","","",""
"12/5/22","56","5","1","","","","","","","",""
"12/6/22","40","5","","","","","","","1","",""
"12/7/22","68","10","2","","","","","","","",""
"12/8/22","130","5","3","","","","","","","",""
"12/9/22","131.5","10","2","3","","","","","","",""
"12/10/22","63","6","","","","","","","","",""
"12/11/22","132","7","3","1","","","","","","",""
"12/12/22","102","5","1","","","","","1","","",""
"12/13/22","70.5","8","1","","","","","","","",""
"12/14/22","65.5","9","2","","","","","","","",""
"12/15/22","99","8","2","1","1","","","","","",""
"12/16/22","152","4","2","","","","","","","",""
"12/17/22","81","4","","","","","","","1","",""
"12/18/22","18","3","","","","","","","","",""
"12/19/22","77","7","","","","","","","","",""
"12/20/22","56","2","","","","","","","","",""
"12/21/22","75","2","","","","","","","","",""
"12/22/22","103","5","1","","","","","","","",""
"12/23/22","104","6","2","","1","","","","","",""
"12/24/22","69","3","1","","","","","","","",""
"12/25/22","145","8","4","","","1","","","","",""
"12/26/22","30","5","1","","","","","","","",""
"12/27/22","87","9","","","2","","","","","",""
"12/28/22","79","12","4","","","","","","","",""
"12/29/22","84","7","1","","1","","","","1","",""
"12/30/22","101","8","1","1","","","","","","",""
"12/31/22","82","1","","","","","","","","",""
"1/1/23","69","6","","","","","","","","",""
"1/2/23","223","10","3","","2","1","","","","",""
"1/3/23","177.5","4","","1","","1","","","","",""
"1/4/23","168","8","","1","","","","","","",""
"1/5/23","42","6","1","","","","","","","",""
"1/6/23","81","15","1","","","","","1","","",""
"1/7/23","105","7","2","","","","","1","","",""
"1/8/23","17","8","","","","","","","","",""
"1/9/23","86","10","2","","","","","","","",""
"1/10/23","40","5","","","","","","1","","",""
"1/11/23","75","4","1","","","","","","","",""

