
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"6/11/22","242.5","40","6","4","4","2","2","7","","",""
"6/12/22","239.5","47","9","2","4","2","1","12","2","",""
"6/13/22","304","42","8","7","2","1","3","7","3","",""
"6/14/22","267","38","5","5","6","1","1","4","2","",""
"6/15/22","204","36","7","3","3","2","1","6","1","",""
"6/16/22","201.5","43","17","7","4","1","","5","","",""
"6/17/22","204","53","18","8","5","","3","1","","",""
"6/18/22","192.5","27","9","7","","","","2","","",""
"6/19/22","183","40","9","2","4","5","2","3","","",""
"6/20/22","176.5","55","28","7","3","","2","3","1","",""
"6/21/22","272.5","41","10","8","2","3","3","6","","",""
"6/22/22","169","45","11","9","2","1","1","5","","",""
"6/23/22","265","43","12","7","6","5","2","2","","",""
"6/24/22","236","35","10","7","1","2","4","2","","",""
"6/25/22","266","39","10","2","7","3","2","4","","",""
"6/26/22","259.5","30","6","4","6","4","1","2","","",""
"6/27/22","181","47","19","5","5","3","1","2","","",""
"6/28/22","157","55","17","8","3","4","1","1","","",""
"6/29/22","141.5","45","18","4","2","","","1","","",""
"6/30/22","140","50","12","9","2","2","","4","1","",""
"7/1/22","120","45","14","5","1","1","","1","","",""
"7/2/22","233","43","13","8","3","4","2","3","","",""
"7/3/22","137","29","12","4","1","","","","","",""
"7/4/22","135","51","25","6","","","","","","",""
"7/5/22","270","45","8","6","7","3","2","4","","",""
"7/6/22","130.5","43","18","2","2","","1","","","",""
"7/7/22","133.5","38","12","2","","1","3","1","","",""
"7/8/22","204","44","12","8","4","1","2","2","","",""
"7/9/22","219","41","10","9","1","2","1","6","","",""
"7/10/22","200","46","13","4","2","2","2","8","","",""
"7/11/22","561","37","7","4","2","1","3","9","4","1",""
"7/12/22","362.5","45","6","7","4","1","3","13","1","",""
"7/13/22","249","34","8","6","4","2","1","6","","",""
"7/14/22","176","37","12","1","2","1","2","9","","",""
"7/15/22","192.5","36","10","6","1","","5","3","","",""
"7/16/22","144","24","8","1","","3","","3","","",""
"7/17/22","144","33","9","4","1","2","1","1","","",""
"7/18/22","225","41","13","5","6","2","2","5","","",""
"7/19/22","268","44","10","7","2","2","4","7","","",""
"7/20/22","230","43","15","11","6","2","","","","",""
"7/21/22","128","42","16","6","","1","","","","",""
"7/22/22","207.5","36","11","6","2","3","2","3","","",""
"7/23/22","207","36","11","5","4","2","2","2","","",""
"7/24/22","196","38","12","7","5","3","1","","","",""
"7/25/22","167","48","23","4","3","2","1","","","",""
"7/26/22","141","45","17","6","2","","","","","",""
"7/27/22","130.5","39","16","5","1","","1","1","","",""
"7/28/22","236.5","50","17","4","6","5","4","4","","",""
"7/29/22","139","44","22","4","1","1","1","","","",""
"7/30/22","115","23","6","2","1","","","1","","",""
"7/31/22","180","43","11","8","3","","4","1","","",""
"8/1/22","127.5","47","14","3","2","3","2","1","","",""
"8/2/22","188.5","50","17","8","5","1","1","3","","",""
"8/3/22","158","42","16","8","3","1","","","","",""
"8/4/22","324","44","9","8","3","4","4","6","1","",""
"8/5/22","199","38","14","3","4","4","1","1","","",""
"8/6/22","116","34","13","1","1","","","","","",""
"8/7/22","113","31","9","1","1","","","","2","",""
"8/8/22","161","53","21","5","2","3","3","3","","",""
"8/9/22","189","52","15","9","3","1","","3","3","",""
"8/10/22","164","37","9","4","7","","","3","","",""
"8/11/22","298","43","11","6","6","3","3","3","","",""
"8/12/22","146.5","42","19","3","2","","","1","2","",""
"8/13/22","224","43","16","3","5","2","","5","2","1",""
"8/14/22","172","37","11","6","3","","1","1","","",""
"8/15/22","203","50","16","3","4","4","2","5","1","",""
"8/16/22","144","44","13","5","4","","","1","1","",""
"8/17/22","277","48","12","3","10","3","2","8","","",""
"8/18/22","209","36","14","5","2","5","2","","1","",""
"8/19/22","190","37","14","6","4","2","1","1","","",""
"8/20/22","236","31","7","6","4","2","3","","","",""
"8/21/22","197","37","18","3","1","3","1","3","","",""
"8/22/22","307","67","18","6","6","12","2","9","2","",""
"8/23/22","317","41","9","7","4","4","2","4","3","",""
"8/24/22","167","40","13","3","4","1","3","4","","",""
"8/25/22","177","44","19","6","2","1","2","2","","",""
"8/26/22","147","41","19","8","1","","1","","","",""
"8/27/22","123","29","12","3","1","","2","","","",""
"8/28/22","137","35","14","5","1","","","","","",""
"8/29/22","214","41","7","2","4","6","1","5","","",""
"8/30/22","166.5","35","11","10","1","1","","1","","",""
"8/31/22","201.5","48","13","9","7","2","1","","","",""
"9/1/22","288.5","41","17","3","2","3","4","9","","",""
"9/2/22","161","50","16","9","","1","2","3","","",""
"9/3/22","184","46","18","7","4","1","3","2","","",""
"9/4/22","303","44","13","5","7","5","4","4","","",""
"9/5/22","180","32","11","4","1","5","","2","","",""
"9/6/22","430","36","8","1","3","","3","13","1","",""
"9/7/22","194","43","12","4","8","2","1","2","","",""
"9/8/22","596","54","7","6","3","3","7","15","3","1",""
"9/9/22","184.5","37","13","3","1","3","1","8","","",""
"9/10/22","159","45","11","3","3","3","4","3","","",""
"9/11/22","227","39","12","1","4","","5","8","","1",""
"9/12/22","215","40","16","6","4","2","4","","","",""
"9/13/22","149.5","29","14","","4","1","","","1","",""
"9/14/22","190","38","17","6","2","1","1","3","","",""
"9/15/22","402","47","12","6","2","3","4","15","1","",""
"9/16/22","322.5","36","7","8","4","1","3","5","1","",""
"9/17/22","107","17","4","3","1","","","","","",""
"9/18/22","104","36","6","3","2","1","1","1","","1",""
"9/19/22","382.5","40","7","4","1","2","2","12","2","",""
"9/20/22","250","41","9","8","7","3","2","3","","",""
"9/21/22","378","40","6","6","7","4","2","7","","",""
"9/22/22","425","37","6","3","5","3","3","9","1","",""
"9/23/22","314","51","8","10","4","5","5","6","2","1",""
"9/24/22","525.5","36","5","2","2","6","4","10","","",""
"9/25/22","376","40","9","4","2","3","6","9","1","",""
"9/26/22","699","43","2","4","","4","5","16","5","",""
"9/27/22","443","42","3","4","4","1","5","9","3","",""
"9/28/22","526","43","8","3","2","8","3","13","","",""
"9/29/22","322","46","10","8","3","2","1","11","2","2",""
"9/30/22","543","40","6","5","4","3","3","13","1","",""
"10/1/22","233","39","15","2","1","4","3","7","","",""
"10/2/22","367","49","11","6","1","7","7","9","","",""
"10/3/22","349","52","9","10","3","4","7","9","","",""
"10/4/22","322","43","4","9","1","4","5","8","1","1",""
"10/5/22","613","40","5","2","4","2","4","14","3","",""
"10/6/22","44","31","1","","","","","","","",""
"10/7/22","260","37","10","10","2","1","","5","1","",""
"10/8/22","253","42","12","7","2","4","1","6","1","",""
"10/9/22","268","43","9","12","5","4","1","5","","",""
"10/10/22","559","46","6","3","4","6","3","15","2","",""
"10/11/22","504","47","8","2","3","5","4","12","3","",""
"10/12/22","799","42","1","2","4","5","3","15","5","1",""
"10/13/22","497","38","5","5","2","3","4","10","3","",""
"10/14/22","451","34","5","4","6","4","3","7","","",""
"10/15/22","242.5","39","10","5","4","1","2","5","2","",""
"10/16/22","557","40","7","3","","3","1","12","3","2",""
"10/17/22","699","39","3","3","2","1","4","15","3","",""
"10/18/22","268.5","33","8","2","5","3","1","6","1","",""
"10/19/22","718.5","45","7","2","2","2","2","20","","1",""
"10/20/22","402","35","5","3","7","3","4","5","1","",""
"10/21/22","388.5","53","12","6","4","6","4","12","","",""
"10/22/22","197","42","10","1","3","1","4","8","","",""
"10/23/22","376.5","48","4","10","7","","7","10","","",""
"10/24/22","429","45","7","6","3","1","6","14","","",""
"10/25/22","595","40","4","5","4","3","7","12","","1",""
"10/26/22","223.5","46","12","6","6","5","1","2","","",""
"10/27/22","378","41","8","5","6","4","3","4","2","1",""
"10/28/22","265","47","10","10","3","","1","13","","",""
"10/29/22","207","23","12","3","1","2","","","","",""
"10/30/22","126","44","10","3","1","1","4","2","","2",""
"10/31/22","543","39","5","6","5","3","2","14","","",""
"11/1/22","247","40","11","8","6","2","4","2","","",""
"11/2/22","525","48","7","4","9","6","4","8","3","3",""
"11/3/22","530","36","6","4","2","2","3","10","2","1",""
"11/4/22","257","38","10","10","3","2","1","2","","",""
"11/5/22","154.5","37","14","3","2","2","","2","","",""
"11/6/22","344","41","10","6","5","2","3","6","1","1",""
"11/7/22","645","35","6","4","3","1","2","11","3","2",""
"11/8/22","217","42","11","3","3","6","2","6","","",""
"11/9/22","663","36","2","4","2","3","5","10","1","3",""
"11/10/22","607.5","41","2","4","3","5","5","13","3","",""
"11/11/22","225","48","12","8","1","2","4","8","","",""
"11/12/22","201","34","9","9","2","1","1","1","","",""
"11/13/22","174","40","8","3","1","1","","7","3","",""
"11/14/22","440","32","5","3","4","1","","7","4","",""
"11/15/22","409","40","5","8","6","3","3","9","","1",""
"11/16/22","704","47","5","2","4","3","4","17","4","1",""
"11/17/22","378","49","7","7","5","4","6","11","","",""
"11/18/22","399","43","9","10","5","3","","12","1","1",""
"11/19/22","172.5","32","14","4","1","","","4","","",""
"11/20/22","976","32","6","2","2","","1","13","5","",""
"11/21/22","372","37","7","3","1","5","4","9","1","",""
"11/22/22","193","37","10","3","1","1","4","5","","",""
"11/23/22","195","43","16","11","3","1","","2","","",""
"11/24/22","682","45","9","1","3","3","1","13","4","3",""
"11/25/22","647.5","40","5","3","2","1","5","15","3","",""
"11/26/22","306","34","6","7","3","2","4","6","","",""
"11/27/22","413","48","5","11","2","3","4","11","3","",""
"11/28/22","954","44","1","4","2","3","1","21","6","1",""
"11/29/22","326","34","6","6","5","4","","4","","1",""
"11/30/22","509","47","2","7","6","3","2","15","3","",""
"12/1/22","280","39","11","2","7","1","1","4","4","",""
"12/2/22","209","45","12","8","4","","4","3","","",""
"12/3/22","216.5","38","13","4","1","","3","6","","",""
"12/4/22","461","28","4","4","4","3","1","5","4","",""
"12/5/22","718","51","4","6","3","3","2","15","7","1",""
"12/6/22","586.5","39","4","3","2","2","5","12","","1",""
"12/7/22","191.5","38","12","6","","2","1","8","","",""
"12/8/22","205","47","20","6","3","","3","6","2","1",""
"12/9/22","225","46","17","5","3","3","","6","3","",""
"12/10/22","156.5","35","14","4","3","2","","1","","",""
"12/11/22","114","37","8","6","","","2","","","",""
"12/12/22","309.5","43","14","2","1","4","5","9","1","",""
"12/13/22","305.5","38","9","6","4","2","2","5","1","",""
"12/14/22","174.5","44","12","5","1","1","","","","",""
"12/15/22","211","36","4","2","","1","1","","","",""
"12/16/22","197","37","9","3","1","2","1","","","",""
"12/17/22","203","36","8","6","4","","1","","","",""
"12/18/22","138.5","29","6","5","1","","","","","",""
"12/19/22","219","48","8","4","4","","2","1","","",""
"12/20/22","142.5","40","13","1","2","","1","1","","",""
"12/21/22","273","37","5","9","1","2","","","","",""
"12/22/22","99","36","3","1","","1","","2","","",""
"12/23/22","168","34","10","4","3","","","1","","",""
"12/24/22","120.5","26","9","","","","","","","",""
"12/25/22","125","49","15","3","1","","","","","",""
"12/26/22","129","38","2","1","2","2","1","1","","",""
"12/27/22","304","37","5","5","7","2","1","1","","",""
"12/28/22","174.5","40","9","7","3","1","","","","",""
"12/29/22","204","37","9","5","4","","1","1","","",""
"12/30/22","235","45","8","8","5","3","1","","","",""
"12/31/22","108","35","4","6","","","","","","",""
"1/1/23","148","37","11","3","1","","","","","",""
"1/2/23","312","36","2","3","4","","2","","","",""
"1/3/23","114.5","35","3","1","1","1","","2","","",""
"1/4/23","366.5","35","1","5","2","4","1","2","","",""
"1/5/23","542.5","35","","2","1","2","2","3","","",""
"1/6/23","248","32","7","7","4","1","1","","","",""

