
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"6/12/22","546","47","2","10","4","3","4","14","1","",""
"6/13/22","250","44","9","11","6","2","1","2","","",""
"6/14/22","222","65","26","12","7","2","2","3","","",""
"6/15/22","182.5","58","20","11","6","","","","","",""
"6/16/22","163.5","46","18","6","1","1","1","1","","",""
"6/17/22","226","52","23","17","4","1","","","","",""
"6/18/22","189","46","15","8","6","2","1","1","","",""
"6/19/22","143","43","18","3","2","1","","","","",""
"6/20/22","191","62","20","13","7","","1","4","","",""
"6/21/22","208","54","26","12","2","3","1","2","","",""
"6/22/22","240","54","18","7","7","5","3","4","","",""
"6/23/22","178","59","24","8","7","3","1","","","",""
"6/24/22","330","51","9","10","4","2","","14","","",""
"6/25/22","221.5","42","13","8","5","2","","4","","",""
"6/26/22","256","41","7","7","2","1","","10","1","",""
"6/27/22","173","49","12","9","3","2","","1","","",""
"6/28/22","164","49","23","7","1","","2","","","",""
"6/29/22","160","50","21","11","","1","","1","","",""
"6/30/22","277","56","16","15","3","5","4","3","","",""
"7/1/22","369.5","50","12","9","5","4","4","10","","",""
"7/2/22","182","35","14","7","3","","1","2","","",""
"7/3/22","129.5","55","25","3","4","1","1","1","","",""
"7/4/22","165","52","22","10","1","2","1","4","","",""
"7/5/22","334.5","65","12","14","13","3","4","7","","",""
"7/6/22","186.5","44","13","6","2","1","","5","1","",""
"7/7/22","420.5","56","12","7","7","9","6","6","1","",""
"7/8/22","248","49","15","12","3","1","","7","","",""
"7/9/22","352","53","9","15","5","5","6","7","","1",""
"7/10/22","289","47","14","10","7","2","2","5","","",""
"7/11/22","361.5","47","10","8","9","4","4","6","","",""
"7/12/22","197","48","20","7","2","","2","7","","",""
"7/13/22","230","48","15","10","1","6","1","2","","",""
"7/14/22","202","54","27","7","6","3","","","","",""
"7/15/22","168","65","31","2","5","6","2","","","",""
"7/16/22","180","52","25","10","1","","","","","",""
"7/17/22","164","48","24","8","","","","1","","",""
"7/18/22","225","57","24","10","6","4","2","3","","",""
"7/19/22","253","58","22","13","5","3","2","5","","",""
"7/20/22","234.5","64","21","10","2","3","1","12","","",""
"7/21/22","229","66","18","11","1","3","5","11","","",""
"7/22/22","230","50","16","11","5","2","","4","","",""
"7/23/22","157.5","35","11","6","3","1","","","","",""
"7/24/22","153.5","47","21","9","1","","","","","",""
"7/25/22","238.5","51","12","7","3","4","3","5","1","",""
"7/26/22","248","55","15","17","7","3","","3","","",""
"7/27/22","174.5","38","16","4","1","3","","1","","",""
"7/28/22","154","46","13","7","6","1","","","","",""
"7/29/22","201.5","56","19","6","7","","3","4","","",""
"7/30/22","213","52","19","13","3","3","1","1","","",""
"7/31/22","139","53","15","8","7","1","","","","",""
"8/1/22","229","55","20","10","7","4","","4","","",""
"8/2/22","480","49","5","6","9","13","2","9","","",""
"8/3/22","230.5","49","18","5","4","3","1","6","","",""
"8/4/22","155.5","53","21","6","4","1","","1","","",""
"8/5/22","194","48","17","8","4","3","2","","","",""
"8/6/22","253","44","13","7","6","2","2","6","","",""
"8/7/22","224","44","18","5","3","","3","8","1","",""
"8/8/22","342","62","15","12","9","1","5","13","","",""
"8/9/22","315","51","11","12","7","3","4","5","","",""
"8/10/22","287.5","50","8","12","7","2","1","7","","",""
"8/11/22","170.5","49","21","6","6","1","","","","",""
"8/12/22","169.5","52","23","7","5","","1","1","","",""
"8/13/22","150","54","23","7","1","1","1","","","",""
"8/14/22","230","39","15","9","4","2","1","1","","",""
"8/15/22","201","60","23","13","6","3","2","1","","",""
"8/16/22","357","54","13","9","13","2","2","9","","",""
"8/17/22","194.5","45","17","6","6","1","2","","","",""
"8/18/22","198","38","17","10","5","1","","1","","",""
"8/19/22","167","42","19","7","1","1","","1","","",""
"8/20/22","138","57","23","6","2","","1","","","",""
"8/21/22","139","54","22","6","2","1","","4","","",""
"8/22/22","175","61","25","10","3","3","","","","",""
"8/23/22","376","57","7","9","8","6","","10","2","",""
"8/24/22","207","46","13","8","4","3","1","4","","",""
"8/25/22","273","48","17","8","7","5","3","1","","",""
"8/26/22","256.5","57","16","11","5","7","1","5","","",""
"8/27/22","132","37","14","4","2","","","3","","",""
"8/28/22","339","51","10","11","9","5","3","6","","",""
"8/29/22","676","47","1","1","6","4","8","19","1","1",""
"8/30/22","535","43","6","7","3","4","2","16","","",""
"8/31/22","301","39","7","8","5","3","3","3","","",""
"9/1/22","273.5","48","14","10","7","5","3","1","","",""
"9/2/22","229","59","15","12","13","1","","2","","",""
"9/3/22","178","34","15","4","2","","","1","","",""
"9/4/22","155","36","15","4","1","","1","","","",""
"9/5/22","180","53","17","1","","2","3","9","","",""
"9/6/22","571.5","57","5","7","7","6","2","19","2","",""
"9/7/22","433","49","5","8","6","5","3","11","","",""
"9/8/22","279","49","19","9","3","","3","11","","",""
"9/9/22","321","61","16","8","7","6","2","11","1","",""
"9/10/22","200.5","58","16","5","6","1","3","9","","",""
"9/11/22","314","50","8","8","7","6","1","4","","",""
"9/12/22","275","50","14","9","8","4","2","4","","1",""
"9/13/22","379","47","9","9","3","9","3","6","","",""
"9/14/22","227","62","22","10","6","3","2","4","1","",""
"9/15/22","290","51","9","8","3","6","1","10","","",""
"9/16/22","259.5","45","11","11","3","5","3","","","",""
"9/17/22","136","44","13","3","5","1","","","","",""
"9/18/22","263","36","11","9","1","2","","5","","",""
"9/19/22","404","65","12","11","6","","4","19","2","",""
"9/20/22","193.5","42","16","5","6","1","","","","",""
"9/21/22","344","63","17","12","7","4","7","10","1","",""
"9/22/22","291","49","14","11","4","4","5","3","1","",""
"9/23/22","274","48","20","8","5","1","","11","1","",""
"9/24/22","195","44","21","8","3","","","2","","",""
"9/25/22","376","48","9","6","9","6","1","8","","",""
"9/26/22","264","49","12","5","3","5","1","9","1","",""
"9/27/22","223","51","19","7","2","1","1","11","","",""
"9/28/22","341","47","6","11","2","4","2","11","1","",""
"9/29/22","296","50","11","11","9","2","","9","","",""
"9/30/22","239.5","63","21","13","3","3","3","9","","",""
"10/1/22","311.5","47","14","7","4","6","4","4","","",""
"10/2/22","208.5","46","13","4","2","2","2","7","2","",""
"10/3/22","536","49","8","6","5","5","2","18","1","",""
"10/4/22","489","54","9","4","4","3","5","17","","",""
"10/5/22","671","47","3","4","3","8","6","13","4","",""
"10/6/22","290","53","7","11","7","4","1","4","","",""
"10/7/22","351","54","10","10","13","2","2","","","",""
"10/8/22","172","46","18","9","1","3","","","","",""
"10/9/22","228","53","15","8","3","3","3","6","","",""
"10/10/22","236","56","19","9","8","3","2","2","","",""
"10/11/22","259","50","13","10","9","2","1","3","","",""
"10/12/22","236.5","61","19","11","6","2","1","4","","",""
"10/13/22","242","48","16","8","8","3","1","1","","",""
"10/14/22","228","50","15","7","7","3","","1","","",""
"10/15/22","114.5","44","15","","1","1","1","","","",""
"10/16/22","144","43","14","4","2","","","","","",""
"10/17/22","232.5","58","22","12","8","2","2","3","","",""
"10/18/22","363.5","58","14","10","11","4","2","11","","",""
"10/19/22","256.5","51","15","16","1","3","2","4","","",""
"10/20/22","188","59","21","10","4","4","1","1","1","",""
"10/21/22","225.5","69","18","7","10","3","2","7","","",""
"10/22/22","411","48","6","9","9","3","2","10","1","",""
"10/23/22","591","47","5","4","5","5","4","17","1","",""
"10/24/22","813","62","5","2","6","6","2","24","3","",""
"10/25/22","980","50","1","4","4","3","2","20","4","",""
"10/26/22","208.5","50","15","8","4","3","3","1","","",""
"10/27/22","292","48","10","9","7","2","3","3","","",""
"10/28/22","195","55","16","8","7","4","1","1","","",""
"10/29/22","187","38","14","5","3","2","1","","","",""
"10/30/22","141","48","16","6","3","1","","","1","",""
"10/31/22","216","43","11","10","3","1","1","","","",""
"11/1/22","205","50","16","11","5","2","","","","",""
"11/2/22","176","54","18","7","4","1","2","","","",""
"11/3/22","198","60","21","11","4","2","1","3","","",""
"11/4/22","191","50","19","12","4","2","1","","","",""
"11/5/22","202","46","20","13","1","","1","","","",""
"11/6/22","125","51","18","6","2","","","","","",""
"11/7/22","315.5","65","18","10","5","10","4","4","","",""
"11/8/22","277","51","14","12","6","1","2","9","","",""
"11/9/22","346","62","15","10","7","4","4","10","","1",""
"11/10/22","486","59","12","11","2","3","5","18","","1",""
"11/11/22","197.5","58","18","9","3","3","2","7","","",""
"11/12/22","148.5","48","16","6","2","2","1","1","","",""
"11/13/22","210","49","18","10","5","2","2","1","","",""
"11/14/22","813","59","7","8","2","2","","23","2","",""
"11/15/22","480","51","7","2","10","5","2","15","1","1",""
"11/16/22","552","58","5","16","4","7","4","20","1","",""
"11/17/22","479","48","3","8","11","2","8","12","","",""
"11/18/22","363","63","12","14","6","7","2","14","3","",""
"11/19/22","263","40","12","11","3","3","3","2","","",""
"11/20/22","205.5","35","15","11","1","1","","","","",""
"11/21/22","382","60","6","17","8","4","2","14","3","",""
"11/22/22","512","47","5","9","5","4","2","16","2","",""
"11/23/22","244","54","19","9","7","6","1","2","","",""
"11/24/22","193","49","18","8","3","2","","","","",""
"11/25/22","292","72","14","18","11","3","3","","","",""
"11/26/22","311","54","16","6","8","3","3","10","","",""
"11/27/22","986","56","4","4","3","1","1","23","5","1",""
"11/28/22","623","64","7","10","9","3","1","16","14","",""
"11/29/22","1,200.5","47","2","3","1","3","2","23","6","2",""
"11/30/22","491","62","4","7","14","9","4","14","4","2",""
"12/1/22","1,178","48","3","5","4","1","1","19","11","",""
"12/2/22","623","52","4","4","6","8","5","19","3","",""
"12/3/22","303","43","13","9","6","5","2","2","1","",""
"12/4/22","335","53","11","10","5","2","","12","1","",""
"12/5/22","658","47","4","6","6","3","3","18","1","",""
"12/6/22","808.5","50","4","4","3","5","6","17","8","",""
"12/7/22","1,063","56","1","3","8","4","4","26","8","",""
"12/8/22","689","48","6","3","5","7","3","20","1","1",""
"12/9/22","589","54","6","9","3","7","","26","","",""
"12/10/22","864","42","3","1","3","1","3","20","5","1",""
"12/11/22","1,002","49","10","3","4","","","22","5","1",""
"12/12/22","905","58","1","3","2","4","2","28","9","",""
"12/13/22","1,147","48","2","1","2","2","","23","14","",""
"12/14/22","352","50","2","5","3","3","","1","","",""
"12/15/22","354","48","5","8","9","2","1","1","","",""
"12/16/22","381","45","3","6","2","7","2","4","","",""
"12/17/22","246","50","14","6","7","3","3","1","","",""
"12/18/22","253","38","11","8","4","3","","","","",""
"12/19/22","249","50","14","9","4","4","","","","",""
"12/20/22","211","54","17","8","3","2","2","","","",""
"12/21/22","223","37","8","8","1","2","1","","","",""
"12/22/22","240.5","41","10","6","6","1","1","","","",""
"12/23/22","286","44","8","13","4","2","2","1","","",""
"12/24/22","182","50","23","6","4","1","","","","",""
"12/25/22","275","49","11","11","5","4","1","","","",""
"12/26/22","239","54","17","10","6","","","4","","",""
"12/27/22","390","57","5","7","8","4","","4","","",""
"12/28/22","281","55","8","9","8","2","2","2","","",""
"12/29/22","281","45","11","10","5","2","1","","","",""
"12/30/22","229","50","16","7","4","3","","","","",""
"12/31/22","210","34","11","5","2","1","1","","","",""
"1/1/23","192","45","13","5","6","","","","","",""
"1/2/23","222","60","18","6","6","1","1","2","","",""
"1/3/23","343.5","58","7","2","3","5","1","4","","",""
"1/4/23","539","45","1","1","3","3","3","3","","",""
"1/5/23","211","59","12","3","3","","2","4","","",""
"1/6/23","254.5","53","5","9","4","3","","2","","",""

