
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"6/3/22","250.5","52","15","18","6","3","","1","1","",""
"6/4/22","187","37","16","5","1","1","","1","","",""
"6/5/22","195","45","23","6","1","4","","1","","",""
"6/6/22","205","43","18","9","4","2","","2","","",""
"6/7/22","182","40","17","6","3","","2","4","","",""
"6/8/22","198","44","22","8","4","2","1","2","","",""
"6/9/22","229","46","17","10","5","1","1","1","","",""
"6/10/22","195","45","16","6","2","1","1","6","","",""
"6/11/22","252","34","8","7","4","1","1","5","","",""
"6/12/22","289.5","48","9","13","8","2","2","2","","",""
"6/13/22","433","55","11","7","3","3","6","15","1","",""
"6/14/22","302","38","7","9","2","3","","9","","",""
"6/15/22","269","52","13","13","7","4","","7","","",""
"6/16/22","327.5","55","11","7","6","3","6","10","","",""
"6/17/22","183","47","27","6","4","","1","","","",""
"6/18/22","256.5","44","9","7","8","6","1","3","","",""
"6/19/22","165","43","16","4","5","","","3","","",""
"6/20/22","272","53","13","7","9","4","4","5","","",""
"6/21/22","221","46","19","9","7","2","1","3","","",""
"6/22/22","233","54","20","13","4","2","1","7","","",""
"6/23/22","256","51","17","9","9","3","5","1","","",""
"6/24/22","256.5","43","14","15","5","","2","2","","",""
"6/25/22","191.5","40","17","9","3","1","","1","","",""
"6/26/22","214","58","18","14","5","1","1","3","","",""
"6/27/22","283","50","12","15","5","1","1","8","1","",""
"6/28/22","165.5","46","22","7","3","2","1","3","","",""
"6/29/22","272","43","16","14","6","4","1","1","","",""
"6/30/22","245.5","50","16","14","5","5","","2","1","",""
"7/1/22","240","52","22","9","8","1","3","6","","",""
"7/2/22","236.5","40","16","7","5","1","1","6","","",""
"7/3/22","219","43","14","5","4","2","2","5","","1",""
"7/4/22","316","40","9","2","3","3","2","9","","2",""
"7/5/22","251","39","10","8","3","3","2","5","1","",""
"7/6/22","202","42","17","5","4","3","2","5","","",""
"7/7/22","203","48","21","6","2","3","","4","","",""
"7/8/22","241","57","24","14","3","2","1","9","","",""
"7/9/22","303","40","9","7","10","4","1","3","1","",""
"7/10/22","218.5","46","23","7","5","2","2","2","2","",""
"7/11/22","262.5","44","16","6","7","3","2","5","","",""
"7/12/22","224.5","42","18","7","6","","1","3","","",""
"7/13/22","193","50","28","11","2","1","","3","","",""
"7/14/22","239","51","15","15","4","2","1","3","","",""
"7/15/22","247.5","52","15","16","6","3","2","1","","1",""
"7/16/22","233","40","13","10","5","","","2","","",""
"7/17/22","287","43","14","7","11","","1","2","1","",""
"7/18/22","306.5","50","14","11","7","4","5","4","","",""
"7/19/22","230.5","51","19","6","8","3","2","5","","",""
"7/20/22","209","47","16","12","3","","2","3","1","",""
"7/21/22","170","48","21","3","3","2","2","1","","",""
"7/22/22","213","52","25","8","3","","2","3","1","",""
"7/23/22","159","31","19","2","","2","","","","",""
"7/24/22","173","34","17","9","","1","","","","",""
"7/25/22","196.5","52","23","8","5","4","","","","",""
"7/26/22","172","53","20","11","3","2","","1","","",""
"7/27/22","230","50","16","9","6","3","","4","2","",""
"7/28/22","199.5","42","10","11","4","1","1","2","","",""
"7/29/22","263","53","19","15","7","4","2","","1","",""
"7/30/22","240.5","47","17","10","3","6","","4","","1",""
"7/31/22","189","35","13","4","1","1","1","7","","",""
"8/1/22","170","43","19","3","6","","2","1","1","",""
"8/2/22","171","43","25","9","1","1","1","","","",""
"8/3/22","202","45","17","9","5","2","1","1","","",""
"8/4/22","223","51","18","15","2","3","1","3","","",""
"8/5/22","164.5","30","16","4","","1","","","","",""
"8/6/22","168","41","18","6","","1","1","3","","",""
"8/7/22","196","47","17","11","2","1","1","2","","",""
"8/8/22","209","50","25","16","2","1","","","1","",""
"8/9/22","212.5","49","21","15","3","1","1","","","",""
"8/10/22","200","43","15","15","2","1","1","","","",""
"8/11/22","197.5","49","22","11","4","","","3","","",""
"8/12/22","172","49","16","7","2","3","1","3","","",""
"8/13/22","157","41","18","8","1","","","1","1","",""
"8/14/22","191","42","19","5","2","1","1","5","","",""
"8/15/22","184","43","20","6","","4","4","2","","",""
"8/16/22","233","44","16","13","4","3","","1","","",""
"8/17/22","204","41","19","11","1","1","2","1","","",""
"8/18/22","206","43","16","8","3","3","2","3","1","",""
"8/19/22","207.5","42","16","6","3","3","","3","","",""
"8/20/22","234","36","10","7","5","3","","1","","",""
"8/21/22","171.5","44","21","5","4","1","2","2","1","",""
"8/22/22","337","56","12","8","8","2","4","12","","1",""
"8/23/22","202","53","19","7","6","2","2","4","1","",""
"8/24/22","210","46","17","13","3","1","2","","","",""
"8/25/22","226","49","24","11","3","2","1","5","","",""
"8/26/22","223","54","21","14","3","","2","5","","",""
"8/27/22","267.5","37","14","7","4","3","3","3","1","",""
"8/28/22","277.5","39","10","9","4","4","","5","2","",""
"8/29/22","241","51","15","10","3","2","3","8","","",""
"8/30/22","223","50","22","9","6","","2","2","","",""
"8/31/22","277.5","51","13","11","6","4","2","8","","",""
"9/1/22","211","37","20","6","3","1","1","1","","",""
"9/2/22","201","46","18","8","5","3","1","1","","",""
"9/3/22","220.5","42","18","9","3","1","2","3","","",""
"9/4/22","160","38","21","3","2","3","","1","","",""
"9/5/22","154.5","44","17","8","1","2","","1","","",""
"9/6/22","221","44","20","12","3","2","","1","","",""
"9/7/22","211","48","23","12","2","1","","3","","",""
"9/8/22","193","43","24","13","1","","1","1","","",""
"9/9/22","227","45","20","12","4","3","1","","","",""
"9/10/22","216","44","21","12","1","1","1","","","",""
"9/11/22","142","33","14","4","2","1","","","","",""
"9/12/22","282","47","15","10","6","4","5","","","",""
"9/13/22","203","34","18","5","4","1","","","","",""
"9/14/22","161.5","49","19","8","4","","","","","",""
"9/15/22","222","50","19","12","7","3","1","","","",""
"9/16/22","222","47","21","10","6","","","3","","",""
"9/17/22","254.5","40","10","16","2","3","","1","","",""
"9/18/22","205.5","40","14","8","2","2","1","3","","",""
"9/19/22","255","45","17","8","3","2","3","6","","",""
"9/20/22","227","52","20","6","5","","4","7","1","",""
"9/21/22","199.5","39","15","5","5","3","1","3","","",""
"9/22/22","228","44","21","11","6","1","","2","","",""
"9/23/22","186","35","11","10","1","2","","","","",""
"9/24/22","188.5","43","19","8","5","1","","","","",""
"9/25/22","206","37","15","7","4","1","","","","",""
"9/26/22","295","55","15","13","7","3","2","10","","",""
"9/27/22","218.5","47","18","4","3","2","2","6","1","",""
"9/28/22","241","33","11","7","4","1","1","3","","",""
"9/29/22","193","44","17","12","3","2","","2","","",""
"9/30/22","175","38","23","4","3","","1","","","",""
"10/1/22","221.5","35","10","11","","1","2","1","","",""
"10/2/22","169","51","19","7","1","2","","3","","",""
"10/3/22","268.5","43","12","14","6","","","3","","",""
"10/4/22","191","48","26","6","2","1","1","3","","",""
"10/5/22","213.5","49","17","12","5","4","","","","",""
"10/6/22","214","54","25","9","2","1","2","6","","1",""
"10/7/22","300","46","14","11","6","2","4","4","","",""
"10/8/22","216","31","12","5","2","","2","3","","",""
"10/9/22","195","48","14","8","3","2","","5","","",""
"10/10/22","245.5","38","15","3","2","2","2","10","","",""
"10/11/22","218","50","19","13","1","1","1","6","","",""
"10/12/22","179","40","17","11","1","1","","","","",""
"10/13/22","180","40","22","8","4","","","","","",""
"10/14/22","184","42","22","7","1","1","","","","",""
"10/15/22","173","45","22","8","2","","1","","","",""
"10/16/22","176","38","13","5","3","1","","3","","",""
"10/17/22","232","57","20","8","5","2","3","9","","",""
"10/18/22","251","47","19","12","2","4","2","4","","",""
"10/19/22","306","44","10","12","2","4","4","5","","",""
"10/20/22","283","51","15","11","8","2","2","4","","",""
"10/21/22","216","41","17","6","3","2","1","4","1","",""
"10/22/22","197","45","20","7","4","2","","1","","",""
"10/23/22","279.5","48","16","12","4","2","2","6","","",""
"10/24/22","336.5","44","10","10","11","4","","4","","",""
"10/25/22","248","48","15","7","5","2","3","8","","",""
"10/26/22","203","47","23","5","1","2","2","7","","",""
"10/27/22","197.5","46","16","8","4","4","1","1","","",""
"10/28/22","240","56","20","16","5","2","1","4","","",""
"10/29/22","213","42","13","12","3","5","","","","",""
"10/30/22","198","44","21","9","3","1","","2","","",""
"10/31/22","388","47","14","4","7","5","4","7","","",""
"11/1/22","214","53","16","6","5","2","2","9","","",""
"11/2/22","226","41","15","3","2","","2","9","1","",""
"11/3/22","219","49","19","9","7","","1","3","1","",""
"11/4/22","183","46","20","10","3","2","1","1","","",""
"11/5/22","153.5","41","19","3","3","3","","1","","",""
"11/6/22","306","36","9","9","3","1","","7","","",""
"11/7/22","312","31","7","8","5","3","3","","","",""
"11/8/22","183","45","17","6","1","4","","2","1","",""
"11/9/22","186","46","20","8","2","1","","2","","",""
"11/10/22","215","45","28","10","6","","","1","","",""
"11/11/22","239","40","14","12","5","","1","","","",""
"11/12/22","152","40","23","3","1","1","","","","",""
"11/13/22","192","39","15","7","2","2","2","1","","",""
"11/14/22","284","50","13","7","8","4","2","5","3","",""
"11/15/22","194","53","18","9","5","2","2","5","","",""
"11/16/22","346","48","10","11","6","3","3","9","1","",""
"11/17/22","203","46","18","7","5","2","","5","1","",""
"11/18/22","269","39","11","9","5","","3","6","","",""
"11/19/22","323","42","6","8","4","5","2","6","1","",""
"11/20/22","292","35","8","9","5","","2","6","","",""
"11/21/22","282","51","13","12","3","3","2","8","","",""
"11/22/22","206","46","16","7","4","1","2","6","","",""
"11/23/22","222","53","21","12","4","3","1","5","","",""
"11/24/22","310","45","13","3","5","3","4","8","1","",""
"11/25/22","272","43","12","10","5","3","2","4","","",""
"11/26/22","290","40","13","4","3","7","5","3","","",""
"11/27/22","270","42","9","7","4","1","4","6","1","",""
"11/28/22","258.5","52","10","14","6","","1","8","1","1",""
"11/29/22","342.5","44","9","11","3","1","","14","2","",""
"11/30/22","246","44","15","7","3","2","2","7","2","",""
"12/1/22","299.5","36","10","7","5","2","1","7","","",""
"12/2/22","178.5","40","19","4","1","","1","6","","",""
"12/3/22","259","40","14","8","2","1","2","5","4","",""
"12/4/22","294","43","9","9","5","5","1","4","","",""
"12/5/22","334.5","46","13","6","6","3","2","11","","",""
"12/6/22","275","56","19","7","2","3","3","15","","",""
"12/7/22","238","51","15","7","4","2","2","9","1","",""
"12/8/22","460.5","51","8","8","5","3","5","15","2","",""
"12/9/22","247.5","50","18","9","9","3","","1","3","1",""
"12/10/22","281.5","33","8","5","5","1","1","6","","",""
"12/11/22","250","48","12","12","4","","2","6","1","2",""
"12/12/22","471","49","7","4","10","3","3","12","6","",""
"12/13/22","276","38","10","8","3","","1","9","1","",""
"12/14/22","232.5","45","9","7","","","4","1","","",""
"12/15/22","279.5","47","7","10","3","1","1","1","","",""
"12/16/22","210","51","11","3","7","","1","3","","",""
"12/17/22","198","42","11","2","3","4","2","","","",""
"12/18/22","208","30","11","5","2","1","","","","",""
"12/19/22","226.5","45","12","5","4","1","","3","","",""
"12/20/22","305","52","10","7","6","2","","","","",""
"12/21/22","195.5","39","10","10","1","","","1","","",""
"12/22/22","268","50","11","9","6","3","","","","",""
"12/23/22","219","45","12","11","3","2","","","","",""
"12/24/22","192","30","11","2","","1","","","","",""
"12/25/22","145.5","39","15","3","1","","","","","",""
"12/26/22","208","49","9","8","2","2","","1","","",""
"12/27/22","194.5","50","18","6","2","3","1","","","",""
"12/28/22","226.5","49","12","12","3","1","","","","",""
"12/29/22","196","54","15","3","5","2","3","1","","",""
"12/30/22","218","59","19","10","4","2","1","2","","",""
"12/31/22","260","38","10","6","3","2","1","1","","",""
"1/1/23","198.5","41","13","5","1","","1","1","","",""
"1/2/23","293","47","9","4","5","3","1","","","",""
"1/3/23","271","53","9","5","5","4","1","","","",""
"1/4/23","249","52","8","5","3","2","2","","","",""
"1/5/23","248","47","5","8","","","","1","","",""
"1/6/23","295.5","42","7","9","4","2","2","1","","",""

