
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"7/11/22","104","24","3","3","","1","","2","","1",""
"7/12/22","115","26","4","4","2","1","","","","1",""
"7/13/22","100","21","6","2","","","","1","","",""
"7/14/22","138","25","9","5","","","","","","",""
"7/15/22","147","25","10","2","1","1","2","","","",""
"7/16/22","191","23","8","4","1","","","4","","",""
"7/17/22","114.5","18","6","","1","2","","","","",""
"7/18/22","236","15","3","4","3","","","","","",""
"7/19/22","78","25","4","1","","","1","1","","",""
"7/20/22","302","27","6","6","3","1","","6","","",""
"7/21/22","220","25","5","3","4","1","1","3","1","",""
"7/22/22","92","22","6","1","1","","1","","","",""
"7/23/22","78","15","3","","","","","","","",""
"7/24/22","99","15","4","","","","","1","","",""
"7/25/22","110","16","6","","","","","1","","",""
"7/26/22","109.5","21","7","1","","","","","","",""
"7/27/22","72","25","5","4","","","","","","",""
"7/28/22","112","18","7","","1","","1","","","",""
"7/29/22","147.5","16","6","3","","","","1","","",""
"7/30/22","166.5","20","7","5","2","","","","","",""
"7/31/22","105","20","5","1","","","","","","",""
"8/1/22","90","19","6","1","","","","","","",""
"8/2/22","94","23","6","2","1","","","","","",""
"8/3/22","228","28","6","6","","1","","4","1","1",""
"8/4/22","194","31","14","2","3","1","","4","","",""
"8/5/22","213","16","8","4","","1","1","","","",""
"8/6/22","131","18","7","2","1","","","","","",""
"8/7/22","102","17","4","","","","2","1","","",""
"8/8/22","235","31","9","1","1","2","","8","2","",""
"8/9/22","141","16","3","4","2","1","","","","",""
"8/10/22","114","19","7","","1","","","1","","",""
"8/11/22","197","25","9","4","3","2","1","2","","",""
"8/12/22","97.5","25","5","4","1","","","1","","",""
"8/13/22","137.5","20","4","2","3","","","2","","",""
"8/14/22","322.5","14","3","2","3","","1","2","","",""
"8/15/22","198.5","15","3","2","1","1","1","","","1",""
"8/16/22","298","18","5","2","3","2","1","1","","",""
"8/17/22","156","23","8","4","","","2","","","",""
"8/18/22","277","29","9","4","3","3","1","4","","",""
"8/19/22","148","22","6","2","1","","1","2","","",""
"8/20/22","133","13","6","","","","","1","1","",""
"8/21/22","77","13","2","2","","","","","","",""
"8/22/22","213.5","20","6","3","1","2","","3","","",""
"8/23/22","112.5","20","8","","1","","","","","",""
"8/24/22","90.5","17","3","","","","","","1","",""
"8/25/22","192","15","6","4","1","","","","","",""
"8/26/22","110","23","7","1","","","1","1","","",""
"8/27/22","78","19","4","","1","","","","","",""
"8/28/22","95","25","9","2","","","","","","",""
"8/29/22","209","27","3","4","2","2","1","3","","",""
"8/30/22","165.5","25","9","3","2","1","","","","",""
"8/31/22","119","19","6","1","","1","","1","","",""
"9/1/22","390.5","20","5","3","2","3","","5","","",""
"9/2/22","120.5","20","6","2","1","","","","1","",""
"9/3/22","114","23","8","2","","","","","","",""
"9/4/22","75","15","1","2","","","","","","",""
"9/5/22","90.5","20","6","","","","","","","",""
"9/6/22","65","14","3","","","","1","","","",""
"9/7/22","128","34","10","4","","1","","3","1","",""
"9/8/22","111","18","2","2","1","","","","","",""
"9/9/22","221.5","18","4","6","","","","3","","",""
"9/10/22","99","21","4","1","1","","1","","","",""
"9/11/22","95","19","6","1","1","","","","","",""
"9/12/22","109","35","7","1","1","","","6","1","",""
"9/13/22","128.5","22","10","1","","1","","","","",""
"9/14/22","103.5","28","8","2","","","","1","","",""
"9/15/22","161","31","8","3","1","1","","5","","",""
"9/16/22","112","15","3","2","1","","","","","",""
"9/17/22","115","26","9","","2","1","","","","",""
"9/18/22","112","25","4","2","2","2","","1","","",""
"9/19/22","994","27","2","","1","2","","13","3","",""
"9/20/22","140","13","2","2","1","","","","","1",""
"9/21/22","106.5","16","4","1","","","","1","","",""
"9/22/22","511","23","4","1","2","3","1","6","1","1",""
"9/23/22","877.5","17","2","","1","","","9","1","",""
"9/24/22","184","24","8","1","1","2","","3","","",""
"9/25/22","166","21","3","1","2","2","","4","","",""
"9/26/22","314","17","3","2","1","1","1","4","","1",""
"9/27/22","307","26","5","1","2","1","3","5","","",""
"9/28/22","179","16","7","4","","","","1","","",""
"9/29/22","132","20","5","2","1","","1","","","",""
"9/30/22","116","19","6","","","1","","1","","",""
"10/1/22","99","18","4","1","","","","","","",""
"10/2/22","71","26","6","","","1","","1","","",""
"10/3/22","124","17","4","3","2","","","","","",""
"10/4/22","353","29","5","7","7","","1","5","","",""
"10/5/22","207","18","5","","","1","","6","1","",""
"10/6/22","88","16","2","1","","1","1","","","",""
"10/7/22","153","19","8","","","1","","3","","",""
"10/8/22","111","17","2","2","2","","1","","","",""
"10/9/22","72","19","1","2","","","","","","",""
"10/10/22","241.5","22","6","3","1","1","","5","","",""
"10/11/22","183","27","4","6","","2","1","3","","",""
"10/12/22","217","19","5","3","2","1","1","2","","",""
"10/13/22","177","11","6","1","","","1","","","",""
"10/14/22","121","20","9","","1","","","","","",""
"10/15/22","129","30","9","3","2","","1","","","",""
"10/16/22","96","17","4","2","","","","","","",""
"10/17/22","229","32","7","2","2","2","","8","","1",""
"10/18/22","403","19","3","4","4","2","1","2","1","",""
"10/19/22","184","17","8","2","1","","1","","","",""
"10/20/22","780","19","2","2","3","1","","9","1","",""
"10/21/22","314","29","4","2","","1","1","10","","",""
"10/22/22","195.5","27","10","2","2","","2","5","","",""
"10/23/22","174.5","21","3","4","2","2","","","","",""
"10/24/22","552","17","1","3","2","1","2","4","","1",""
"10/25/22","165.5","23","9","2","","1","","","1","",""
"10/26/22","680","24","2","3","","1","3","10","1","",""
"10/27/22","314","18","3","1","1","","1","5","","",""
"10/28/22","108","24","9","","","1","1","","","",""
"10/29/22","122.5","11","3","2","","","","","","",""
"10/30/22","84","25","6","","1","","1","","","",""
"10/31/22","213","22","5","","2","","2","5","1","",""
"11/1/22","163","31","4","4","2","1","2","2","","",""
"11/2/22","271","24","3","8","2","2","","3","","",""
"11/3/22","127.5","26","8","2","","","1","3","","",""
"11/4/22","106","20","5","","","1","","","","",""
"11/5/22","141","15","10","1","","","1","1","","",""
"11/6/22","137.5","21","7","4","3","","1","","","",""
"11/7/22","132","23","9","1","","1","","1","","",""
"11/8/22","86","18","2","1","2","","1","","","",""
"11/9/22","86","24","6","3","","","","","","",""
"11/10/22","101","22","8","1","","1","","","","",""
"11/11/22","146","23","7","4","1","","","1","","",""
"11/12/22","118","22","8","1","","","","","","",""
"11/13/22","119","20","6","2","","1","","1","","",""
"11/14/22","327","17","3","3","","1","","5","1","",""
"11/15/22","184","25","10","","","","1","8","","",""
"11/16/22","846","22","2","1","1","1","1","10","","",""
"11/17/22","579","25","2","1","","3","","10","2","",""
"11/18/22","158.5","23","7","4","2","1","","1","","",""
"11/19/22","167.5","20","5","2","1","","1","3","","",""
"11/20/22","127","14","5","","1","1","","","","",""
"11/21/22","452","25","2","1","2","2","","8","2","",""
"11/22/22","179","19","7","1","","1","","5","1","",""
"11/23/22","384.5","20","2","3","3","3","2","2","1","",""
"11/24/22","137","22","6","1","2","","2","2","","",""
"11/25/22","219","36","9","4","3","1","","8","1","",""
"11/26/22","164","20","7","2","","","","5","","",""
"11/27/22","156.5","22","8","2","","","1","3","","",""
"11/28/22","268","26","5","3","1","1","1","7","1","",""
"11/29/22","281","22","4","6","2","1","","4","","",""
"11/30/22","193","26","11","3","","1","1","3","","",""
"12/1/22","750","21","4","","2","1","1","8","3","",""
"12/2/22","220","22","3","3","4","2","1","1","","",""
"12/3/22","91","16","3","2","1","","","","","",""
"12/4/22","79","20","5","","","","","","","",""
"12/5/22","135.5","22","4","","","","3","2","1","1",""
"12/6/22","475.5","21","3","","4","4","1","4","","1",""
"12/7/22","127","19","8","2","","","","","","",""
"12/8/22","155.5","25","7","2","","","","7","","",""
"12/9/22","196","25","10","5","","","1","3","","",""
"12/10/22","227","18","3","1","2","3","1","1","","",""
"12/11/22","139","24","9","4","","","","1","1","",""
"12/12/22","324","21","4","2","","1","","8","","",""
"12/13/22","213","26","6","3","","","1","8","","",""
"12/14/22","509","24","1","","1","1","","4","","",""
"12/15/22","381","21","","1","1","3","","","","",""
"12/16/22","235","11","3","","2","1","","","","",""
"12/17/22","132","19","6","","","2","1","","","",""
"12/18/22","107","23","6","1","","","","","","",""
"12/19/22","253","15","1","4","","1","","","","",""
"12/20/22","219","32","4","4","","1","1","2","","",""
"12/21/22","107.5","17","1","","","1","","","","",""
"12/22/22","289","15","2","2","1","","1","","","",""
"12/23/22","161","19","8","1","1","1","","","","",""
"12/24/22","87.5","19","5","","","","1","","","",""
"12/25/22","153","28","13","2","1","","","","","",""
"12/26/22","165","29","6","5","1","","","2","","",""
"12/27/22","171","24","2","1","1","1","","2","","",""
"12/28/22","379","27","1","1","2","1","","3","","",""
"12/29/22","252","20","2","5","","","","1","","",""
"12/30/22","425","32","3","1","4","3","2","","","",""
"12/31/22","140","21","4","3","","","","","","",""
"1/1/23","107.5","26","8","","","","","","","",""
"1/2/23","264.5","23","4","1","1","1","2","1","","",""
"1/3/23","219","26","3","1","","","","3","","",""
"1/4/23","176","22","4","1","2","1","","","","",""
"1/5/23","273","22","3","4","","3","","","","",""
"1/6/23","374","19","1","","3","1","","1","","",""

